tick,firm_entries,firm_exits,hires,layoffs,residential_units_added,commercial_units_added,conversions,immigrants
773,1,0,2,0,0,0,1,0
774,0,0,0,0,0,0,0,0
775,0,0,0,0,0,0,0,0
776,0,0,0,0,0,0,0,0
777,0,0,0,0,0,0,0,0
778,0,0,0,0,0,0,0,0
779,0,0,1,0,0,0,0,1
780,0,0,0,1,0,0,0,0
781,0,0,0,1,0,0,0,0
782,0,0,0,0,0,0,0,0
783,0,0,0,0,0,0,0,0
784,0,0,1,0,0,0,0,1
785,0,0,0,0,0,0,0,0
786,0,0,0,0,0,0,0,0
787,0,0,0,0,0,0,1,0
788,0,0,0,0,0,0,0,0
789,0,0,0,0,0,0,0,0
790,0,0,0,0,0,0,0,0
791,0,0,1,0,0,0,0,1
792,0,0,0,0,0,0,0,0
793,0,0,0,0,0,0,0,0
794,0,0,0,0,0,0,0,0
795,0,0,0,0,0,0,0,0
796,0,0,1,2,0,0,0,1
797,0,0,1,0,0,0,0,1
798,0,0,0,0,0,0,0,0
799,0,0,0,0,0,0,0,0
800,0,1,0,66,0,0,0,0
801,1,0,8,1,0,0,0,1
802,0,0,1,0,0,0,0,1
803,0,1,0,31,0,0,0,0
804,1,0,7,0,0,0,0,0
805,0,0,0,0,0,0,0,0
806,0,0,0,0,0,0,0,0
807,0,1,1,7,0,0,0,1
808,0,0,1,0,0,0,0,1
809,0,0,1,0,0,0,0,1
810,0,0,2,0,0,0,1,2
811,0,0,1,0,0,0,0,1
812,0,0,2,0,0,0,0,2
813,0,0,2,1,0,0,0,1
814,0,0,4,0,0,0,0,3
815,0,0,1,0,0,0,0,1
816,0,0,3,0,0,0,0,3
817,2,0,5,0,0,0,0,1
818,0,0,2,0,0,0,0,2
819,0,0,3,0,0,0,0,2
820,0,0,2,0,0,0,0,2
821,0,0,0,0,0,0,0,0
822,0,0,3,1,0,0,0,3
823,0,0,0,1,0,0,0,0
824,0,0,0,0,0,0,0,0
825,1,0,2,0,0,0,0,0
826,0,1,3,2,0,0,0,3
827,0,0,0,0,0,0,0,0
828,0,0,0,1,0,0,0,0
829,0,0,1,1,0,0,0,1
830,0,0,0,0,0,0,1,0
831,0,0,0,0,0,0,0,0
832,0,0,0,0,0,0,0,0
833,0,1,0,3,0,0,0,0
834,0,0,0,0,0,0,0,0
835,0,0,1,0,0,0,0,1
836,0,0,1,0,0,0,0,1
837,0,0,0,0,0,0,0,0
838,0,0,0,0,0,0,0,0
839,0,0,0,0,0,0,1,0
840,1,0,2,1,0,0,0,0
841,0,0,0,0,0,0,0,0
842,0,0,0,0,0,0,0,0
843,0,0,0,0,0,0,0,0
844,0,0,0,0,0,0,0,0
845,0,0,1,0,0,0,0,1
846,0,0,0,0,0,0,0,0
847,0,0,1,0,0,0,1,1
848,0,0,0,0,0,0,0,0
849,0,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0,0
851,0,0,1,0,0,0,0,1
852,1,0,2,0,0,0,0,2
853,0,1,2,5,0,0,0,2
854,0,0,1,0,0,0,1,1
855,1,1,2,2,0,0,0,2
856,0,0,0,0,0,0,2,0
857,0,0,1,1,0,0,0,1
858,0,1,0,2,0,0,0,0
859,0,0,0,0,0,0,0,0
860,0,0,2,2,0,0,0,2
861,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0
863,0,0,1,0,0,0,0,1
864,0,0,0,0,0,0,1,0
865,1,0,1,0,0,0,0,0
866,0,0,0,1,0,0,0,0
867,0,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0,0
869,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0
872,1,1,3,7,0,0,0,1
873,0,1,1,1,0,0,0,1
874,0,1,1,2,0,0,0,1
875,0,0,1,0,0,0,0,1
876,0,0,1,0,0,0,0,1
877,1,0,4,0,0,0,0,3
878,0,0,1,1,0,0,0,1
879,0,0,2,1,0,0,0,2
880,0,1,1,8,0,0,1,1
881,0,0,1,0,0,0,0,1
882,0,0,0,0,0,0,0,0
883,0,0,1,0,0,0,0,1
884,0,0,2,0,0,0,0,1
885,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0
888,0,0,0,0,0,0,0,0
889,0,0,0,0,0,0,0,0
890,0,0,2,0,0,0,0,2
891,0,0,2,0,0,0,0,1
892,0,0,1,0,0,0,0,1
893,0,0,1,0,0,0,0,1
894,0,0,1,0,0,0,0,1
895,0,0,2,0,0,0,0,1
896,0,0,0,0,0,0,0,0
897,0,0,0,0,0,0,0,0
898,0,0,1,0,0,0,0,1
899,0,0,2,0,0,0,0,1
900,0,0,0,1,0,0,0,0
901,0,0,0,0,0,0,0,0
902,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0,0
905,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0
909,0,0,0,0,0,0,0,0
910,0,0,0,0,0,0,0,0
911,0,0,0,0,0,0,1,0
912,0,0,0,0,0,0,0,0
913,0,0,0,0,0,0,0,0
914,2,0,4,0,0,0,0,4
915,0,0,1,0,0,0,0,1
916,0,0,0,0,0,0,0,0
917,1,1,3,2,0,0,0,3
918,0,0,2,0,0,0,0,2
919,0,0,4,3,0,0,1,4
920,0,0,2,1,0,0,0,2
921,0,0,4,1,0,0,0,2
922,0,0,3,1,0,0,0,3
923,0,1,3,3,0,0,0,2
924,0,0,2,0,0,0,0,1
925,1,0,1,0,0,0,0,0
926,0,0,2,1,0,0,0,2
927,0,0,2,0,0,0,0,2
928,0,1,2,3,0,0,0,1
929,0,0,2,1,0,0,0,2
930,0,0,3,1,0,0,0,2
931,0,0,4,1,0,0,0,4
932,0,0,5,1,0,0,0,4
933,0,0,6,1,0,0,0,3
934,0,0,3,1,0,0,0,3
935,0,0,3,0,0,0,0,3
936,0,0,5,1,0,0,0,4
937,0,0,6,1,0,0,0,4
938,0,0,5,0,0,0,0,3
939,0,0,5,1,0,0,0,3
940,0,0,5,1,0,0,0,4
941,0,0,5,0,0,0,0,5
942,0,0,4,0,0,0,0,4
943,0,0,7,2,0,0,0,4
944,0,0,21,34,0,0,0,20
945,0,0,18,0,0,0,0,8
946,0,0,10,1,0,0,0,5
947,0,0,8,1,0,0,0,3
948,1,0,9,1,0,0,0,4
949,0,0,8,1,0,0,0,5
950,0,1,9,3,0,0,0,6
951,0,0,7,0,0,0,0,5
952,0,0,6,0,0,0,0,5
953,1,0,8,2,0,0,0,5
954,0,0,3,4,0,0,0,3
955,0,1,2,8,0,0,0,1
956,2,0,6,2,0,0,0,5
957,0,0,2,1,0,0,0,2
958,0,1,2,3,0,0,0,2
959,0,0,3,1,0,0,0,2
960,0,1,4,132,0,0,0,3
961,1,0,14,1,0,0,0,2
962,0,0,3,2,0,0,0,1
963,0,0,4,2,0,0,0,2
964,0,0,4,2,0,0,0,1
965,1,0,6,1,0,0,0,2
966,1,0,5,1,0,0,0,2
967,0,1,3,2,0,0,0,2
968,0,1,6,4,0,0,0,3
969,0,0,5,2,0,0,0,3
970,0,0,4,1,0,0,0,2
971,0,0,5,2,0,0,0,2
972,0,0,5,1,0,0,0,3
973,1,0,6,0,0,0,0,3
974,0,0,4,2,0,0,0,2
975,0,0,4,3,0,0,0,3
976,0,0,3,0,0,0,0,3
977,0,0,6,2,0,0,1,3
978,0,0,5,3,0,0,0,2
979,0,0,7,1,0,0,0,5
980,0,0,4,1,0,0,0,3
981,0,0,3,1,0,0,0,3
982,0,0,4,3,0,0,1,4
983,0,0,6,2,0,0,0,3
984,0,1,5,6,0,0,0,3
985,0,1,6,11,0,0,0,4
986,2,0,12,2,0,0,0,8
987,0,1,5,5,0,0,0,3
988,0,0,9,1,0,0,0,5
989,0,2,6,5,0,0,0,4
990,1,0,14,1,0,0,0,6
991,1,0,12,8,0,0,0,7
992,0,0,8,2,0,0,0,4
993,0,0,30,63,0,0,0,26
994,0,0,34,2,0,0,0,11
995,0,0,13,2,0,0,0,7
996,0,0,10,2,0,0,0,4
997,0,0,9,2,0,0,0,4
998,0,0,8,1,0,0,0,6
999,0,0,6,3,0,0,1,1
1000,0,0,2,2,0,0,0,2
1001,0,0,3,2,0,0,0,3
1002,0,0,0,2,0,0,0,0
1003,0,0,2,0,0,0,0,2
1004,0,0,3,1,0,0,0,3
1005,0,0,1,0,0,0,1,1
1006,1,1,5,159,0,0,1,3
1007,1,0,11,2,0,0,1,2
1008,1,0,6,2,0,0,0,2
1009,0,0,3,1,0,0,0,1
1010,0,0,4,2,0,0,0,4
1011,0,0,1,0,0,0,0,0
1012,0,0,6,2,0,0,0,5
1013,1,0,8,3,0,0,0,2
1014,0,0,0,0,0,0,0,0
1015,0,1,5,5,0,0,0,4
1016,0,0,1,0,0,0,1,1
1017,0,0,2,2,0,0,0,0
1018,0,0,6,2,0,0,0,5
1019,0,0,3,0,0,0,0,3
1020,0,0,4,0,0,0,0,4
1021,0,0,3,1,0,0,1,1
1022,0,0,4,1,0,0,0,3
1023,0,0,6,1,0,0,0,4
1024,0,0,2,0,0,0,0,2
1025,0,0,3,0,0,0,0,3
1026,0,0,2,1,0,0,0,1
1027,0,0,1,1,0,0,0,1
1028,0,0,4,4,0,0,0,4
1029,0,0,5,3,0,0,0,5
1030,0,0,0,0,0,0,0,0
1031,0,0,1,0,0,0,0,1
1032,0,0,0,0,0,0,1,0
1033,0,0,1,0,0,0,0,1
1034,0,0,1,0,0,0,0,1
1035,0,0,2,1,0,0,0,2
1036,0,0,0,0,0,0,0,0
1037,0,0,2,0,0,0,0,2
1038,0,1,2,13,0,0,0,2
1039,0,0,2,1,0,0,0,1
1040,0,0,1,0,0,0,1,1
1041,0,0,1,0,0,0,0,1
1042,0,0,0,0,0,0,0,0
1043,1,0,3,1,0,0,0,0
1044,0,0,0,0,0,0,0,0
1045,0,0,3,5,0,0,0,3
1046,0,0,0,0,0,0,0,0
1047,0,0,0,0,0,0,0,0
1048,0,0,1,0,0,0,0,1
1049,0,0,1,1,0,0,0,1
1050,0,0,1,1,0,0,0,1
1051,1,0,6,2,0,0,0,3
1052,0,0,1,0,0,0,0,1
1053,1,0,5,1,0,0,0,3
1054,0,0,2,1,0,0,0,2
1055,0,0,0,0,0,0,0,0
1056,0,0,1,0,0,0,0,1
1057,0,0,4,4,0,0,0,2
1058,0,0,6,7,0,0,0,6
1059,0,0,6,6,0,0,0,6
1060,0,0,5,5,0,0,0,5
1061,0,0,5,6,0,0,0,5
1062,0,0,4,6,0,0,0,4
1063,0,0,6,4,0,0,0,4
1064,0,0,3,3,0,0,0,2
1065,0,0,3,1,0,0,0,2
1066,0,0,3,1,0,0,0,3
1067,0,0,5,3,0,0,0,5
1068,0,0,7,5,0,0,0,6
1069,0,0,4,2,0,0,0,3
1070,0,0,5,0,0,0,0,4
1071,0,0,4,1,0,0,1,4
1072,0,0,7,1,0,0,0,6
1073,0,0,5,2,0,0,0,3
1074,0,0,3,0,0,0,0,3
1075,0,0,1,0,0,0,0,1
1076,0,0,3,1,0,0,1,2
1077,0,0,2,0,0,0,0,1
1078,0,1,2,11,0,0,0,1
1079,0,0,0,0,0,0,0,0
1080,0,0,1,0,0,0,0,1
1081,0,0,0,0,0,0,0,0
1082,2,0,8,3,0,0,0,3
1083,0,0,0,0,0,0,0,0
1084,0,1,3,4,0,0,0,2
1085,1,0,5,4,0,0,0,3
1086,0,0,2,1,0,0,0,1
1087,1,0,4,2,0,0,0,1
1088,0,1,1,0,0,0,0,1
1089,0,0,1,1,0,0,0,1
1090,0,0,0,0,0,0,0,0
1091,0,0,3,2,0,0,1,3
1092,0,0,1,0,0,0,0,1
1093,0,0,4,2,0,0,0,4
1094,0,0,0,1,0,0,0,0
1095,0,1,2,6,0,0,0,1
1096,0,0,2,1,0,0,0,2
1097,0,0,2,1,0,0,0,2
1098,0,0,2,2,0,0,0,1
1099,0,0,1,5,0,0,0,1
1100,0,1,2,14,0,0,0,2
1101,0,1,1,4,0,0,3,1
1102,0,0,3,2,0,0,1,1
1103,0,1,1,10,0,0,0,1
1104,0,1,1,6,0,0,0,1
1105,0,0,1,1,0,0,0,1
1106,0,0,1,1,0,0,0,1
1107,0,0,2,1,0,0,0,2
1108,1,0,5,3,0,0,0,2
1109,0,0,2,2,0,0,0,0
1110,0,0,0,0,0,0,0,0
1111,1,0,3,0,0,0,0,1
1112,0,0,2,1,0,0,0,2
1113,1,1,6,4,0,0,1,1
1114,0,1,2,9,0,0,0,0
1115,0,0,1,0,0,0,0,1
1116,0,1,0,7,0,0,0,0
1117,2,0,7,3,0,0,0,2
1118,0,0,4,1,0,0,0,3
1119,1,1,6,4,0,0,0,2
1120,0,0,1,1,0,0,0,1
1121,0,1,1,5,0,0,0,1
1122,0,0,1,2,0,0,0,1
1123,0,0,4,2,0,0,0,3
1124,0,0,0,0,0,0,0,0
1125,0,0,2,1,0,0,0,2
1126,0,0,2,2,0,0,0,2
1127,0,0,2,2,0,0,0,0
1128,0,0,2,2,0,0,0,1
1129,0,0,0,0,0,0,0,0
1130,0,0,2,1,0,0,0,1
1131,0,0,3,2,0,0,0,3
1132,0,0,2,2,0,0,0,0
1133,1,0,5,2,0,0,0,2
1134,0,0,2,1,0,0,0,1
1135,0,0,2,1,0,0,0,1
1136,0,0,1,2,0,0,1,1
1137,0,1,3,4,0,0,0,2
1138,0,0,0,0,0,0,0,0
1139,0,0,0,0,0,0,0,0
1140,0,1,0,38,0,0,0,0
1141,1,0,10,1,0,0,0,2
1142,1,0,3,1,0,0,0,1
1143,0,0,1,0,0,0,0,1
1144,0,0,1,1,0,0,0,0
1145,0,0,3,2,0,0,0,3
1146,1,0,4,1,0,0,0,1
1147,0,1,1,2,0,0,0,0
1148,0,0,1,1,0,0,0,1
1149,0,0,1,0,0,0,0,1
1150,0,0,1,0,0,0,0,1
1151,0,0,2,1,0,0,0,2
1152,0,0,2,1,0,0,0,1
1153,1,0,5,13,0,0,0,3
1154,0,0,0,1,0,0,0,0
1155,0,1,3,6,0,0,0,3
1156,0,0,2,1,0,0,0,2
1157,0,0,3,2,0,0,0,1
1158,0,0,3,4,0,0,0,0
1159,0,1,1,13,0,0,0,1
1160,0,0,1,1,0,0,0,0
1161,0,0,3,2,0,0,0,1
1162,0,0,1,1,0,0,0,0
1163,1,1,3,6,0,0,0,0
1164,1,0,6,1,0,0,1,4
1165,0,0,1,1,0,0,0,1
1166,0,0,3,2,0,0,0,2
1167,1,0,2,2,0,0,1,0
1168,0,0,1,3,0,0,1,1
1169,0,1,3,4,0,0,0,3
1170,0,0,2,2,0,0,0,1
1171,0,0,1,1,0,0,0,1
1172,0,0,1,1,0,0,0,1
1173,0,0,2,21,0,0,0,2
1174,0,0,1,2,0,0,0,0
1175,0,0,4,2,0,0,1,3
1176,0,0,3,2,0,0,0,1
1177,0,0,2,2,0,0,0,2
1178,1,0,4,3,0,0,0,1
1179,0,0,1,1,0,0,0,1
1180,0,1,2,3,0,0,0,2
1181,0,0,1,1,0,0,0,0
1182,0,0,0,0,0,0,0,0
1183,0,0,2,1,0,0,0,1
1184,1,0,3,0,0,0,0,2
1185,0,2,2,13,0,0,0,2
1186,0,0,3,0,0,0,0,2
1187,0,0,0,0,0,0,0,0
1188,0,0,1,0,0,0,0,1
1189,0,1,2,2,0,0,0,2
1190,0,0,2,1,0,0,0,2
1191,0,0,1,1,0,0,0,0
1192,2,0,5,1,0,0,0,1
1193,0,0,4,3,0,0,0,4
1194,1,1,6,4,0,0,1,3
1195,0,0,3,1,0,0,0,3
1196,0,1,5,5,0,0,0,3
1197,0,0,1,0,0,0,0,1
1198,0,0,1,1,0,0,0,1
1199,0,0,1,0,0,0,1,1
1200,0,0,1,0,0,0,0,1
1201,0,0,1,0,0,0,0,1
1202,0,0,2,0,0,0,0,1
1203,0,0,2,1,0,0,0,2
1204,0,0,0,0,0,0,0,0
1205,0,0,1,1,0,0,0,1
1206,0,1,1,2,0,0,0,1
1207,0,0,0,0,0,0,0,0
1208,0,0,0,0,0,0,0,0
1209,0,0,0,0,0,0,0,0
1210,0,0,0,0,0,0,0,0
1211,0,1,0,8,0,0,0,0
1212,0,0,0,0,0,0,0,0
1213,0,0,0,6,0,0,0,0
1214,0,0,0,0,0,0,0,0
1215,0,0,0,0,0,0,0,0
1216,0,0,0,0,0,0,0,0
1217,0,0,0,0,0,0,0,0
1218,0,0,0,0,0,0,0,0
1219,0,0,0,0,0,0,0,0
1220,0,0,1,0,0,0,0,1
1221,0,0,0,0,0,0,0,0
1222,0,0,0,0,0,0,0,0
1223,0,0,0,0,0,0,0,0
1224,0,0,0,0,0,0,0,0
1225,0,0,0,0,0,0,0,0
1226,0,0,0,0,0,0,0,0
1227,0,0,0,0,0,0,0,0
1228,0,0,0,0,0,0,0,0
1229,0,0,0,0,0,0,0,0
1230,0,0,0,0,0,0,0,0
1231,1,0,3,1,0,0,0,2
1232,0,0,0,0,0,0,0,0
1233,0,0,0,5,0,0,0,0
1234,0,0,2,1,0,0,0,2
1235,0,1,1,10,0,0,0,0
1236,0,0,1,1,0,0,0,1
1237,0,0,0,0,0,0,0,0
1238,0,0,1,0,0,0,0,1
1239,0,0,0,0,0,0,0,0
1240,0,0,1,0,0,0,0,1
1241,0,0,1,0,0,0,0,1
1242,0,0,0,0,0,0,0,0
1243,0,0,0,0,0,0,0,0
1244,0,0,0,0,0,0,0,0
1245,0,0,0,0,0,0,0,0
1246,0,0,0,0,0,0,0,0
1247,0,0,0,0,0,0,0,0
1248,0,0,3,3,0,0,0,1
1249,0,0,0,0,0,0,0,0
1250,0,0,0,0,0,0,0,0
1251,0,0,0,1,0,0,0,0
1252,0,0,2,0,0,0,0,2
1253,0,0,4,4,0,0,0,4
1254,0,0,1,0,0,0,0,1
1255,0,0,0,0,0,0,0,0
1256,0,0,1,1,0,0,0,1
1257,0,0,0,0,0,0,0,0
1258,0,0,0,0,0,0,0,0
1259,0,0,0,0,0,0,0,0
1260,0,0,0,0,0,0,0,0
1261,0,0,0,0,0,0,0,0
1262,0,0,0,0,0,0,0,0
1263,0,0,0,0,0,0,0,0
1264,1,0,3,39,0,0,0,2
1265,0,0,10,0,0,0,0,9
1266,0,0,7,0,0,0,0,4
1267,0,0,5,0,0,0,0,3
1268,0,0,1,0,0,0,1,1
1269,0,0,1,0,0,0,0,1
1270,0,0,3,1,0,0,1,3
1271,0,0,2,1,0,0,0,1
1272,0,0,0,0,0,0,0,0
1273,0,0,2,3,0,0,0,2
1274,0,0,0,0,0,0,0,0
1275,0,0,0,1,0,0,0,0
1276,0,0,0,0,0,0,0,0
1277,1,1,3,30,0,0,0,1
1278,1,0,7,0,0,0,0,5
1279,0,0,1,0,0,0,0,1
1280,0,0,1,0,0,0,0,1
1281,0,0,1,1,0,0,0,0
1282,0,2,2,9,0,0,1,2
1283,0,0,2,0,0,0,0,2
1284,0,0,0,0,0,0,1,0
1285,0,0,1,0,0,0,0,1
1286,0,0,0,0,0,0,0,0
1287,0,0,2,0,0,0,0,2
1288,0,0,0,0,0,0,0,0
1289,0,0,1,1,0,0,0,1
1290,0,0,2,1,0,0,1,2
1291,1,0,4,1,0,0,0,1
1292,0,0,2,1,0,0,0,2
1293,0,0,2,1,0,0,0,1
1294,0,0,0,0,0,0,0,0
1295,0,0,0,0,0,0,0,0
1296,0,0,3,0,0,0,0,3
1297,0,0,1,1,0,0,0,1
1298,0,0,0,0,0,0,0,0
1299,1,0,4,1,0,0,0,2
1300,0,0,1,1,0,0,0,1
1301,0,1,1,2,0,0,0,1
1302,0,0,2,1,0,0,0,1
1303,0,1,1,9,0,0,0,0
1304,0,0,0,0,0,0,0,0
1305,0,0,2,1,0,0,0,2
1306,0,0,1,0,0,0,0,1
1307,0,0,2,0,0,0,0,1
1308,0,0,0,0,0,0,0,0
1309,1,0,7,6,0,0,0,6
1310,0,0,0,1,0,0,0,0
1311,0,0,0,0,0,0,0,0
1312,0,1,2,8,0,0,0,1
1313,1,0,10,4,0,0,0,9
1314,0,0,0,0,0,0,0,0
1315,0,0,0,0,0,0,0,0
1316,0,0,0,0,0,0,0,0
1317,0,1,2,9,0,0,0,1
1318,0,0,1,1,0,0,0,1
1319,0,0,1,0,0,0,0,1
1320,0,0,0,0,0,0,0,0
1321,0,0,1,0,0,0,0,1
1322,0,0,1,0,0,0,0,1
1323,0,0,0,0,0,0,0,0
1324,0,0,0,0,0,0,0,0
1325,0,0,1,0,0,0,0,1
1326,1,0,2,0,0,0,0,1
1327,0,0,0,0,0,0,0,0
1328,0,0,1,1,0,0,1,1
1329,0,0,2,2,0,0,0,1
1330,0,0,0,0,0,0,0,0
1331,0,1,2,4,0,0,0,1
1332,0,0,0,0,0,0,1,0
1333,0,0,3,5,0,0,0,3
1334,0,0,2,1,0,0,0,2
1335,1,1,1,3,0,0,1,0
1336,0,0,1,1,0,0,0,0
1337,0,0,1,1,0,0,0,1
1338,0,1,1,2,0,0,0,1
1339,0,0,1,1,0,0,0,1
1340,0,0,0,0,0,0,0,0
1341,0,0,0,0,0,0,0,0
1342,0,0,0,0,0,0,0,0
1343,0,0,0,1,0,0,0,0
1344,0,0,0,0,0,0,0,0
1345,0,0,1,1,0,0,0,1
1346,0,0,0,0,0,0,0,0
1347,1,0,3,1,0,0,0,0
1348,0,1,0,2,0,0,0,0
1349,0,0,1,1,0,0,0,1
1350,0,0,0,0,0,0,0,0
1351,0,0,0,0,0,0,0,0
1352,0,0,0,1,0,0,0,0
1353,0,0,0,4,0,0,0,0
1354,0,0,0,0,0,0,0,0
1355,0,0,0,0,0,0,0,0
1356,0,0,0,0,0,0,0,0
1357,0,0,0,0,0,0,0,0
1358,0,0,0,0,0,0,0,0
1359,0,0,0,0,0,0,0,0
1360,0,0,0,0,0,0,0,0
1361,0,0,1,1,0,0,0,1
1362,0,0,1,1,0,0,0,1
1363,0,0,0,0,0,0,0,0
1364,0,0,0,0,0,0,0,0
1365,0,0,0,1,0,0,0,0
1366,0,0,2,1,0,0,0,2
1367,0,0,2,2,0,0,0,2
1368,1,0,2,0,0,0,0,2
1369,0,0,1,1,0,0,0,1
1370,0,0,1,0,0,0,0,1
1371,0,1,0,2,0,0,0,0
1372,0,0,1,0,0,0,0,1
1373,0,0,1,6,0,0,0,1
1374,0,0,1,0,0,0,0,1
1375,0,0,0,0,0,0,0,0
1376,0,0,0,0,0,0,0,0
1377,0,0,0,0,0,0,0,0
1378,0,0,1,0,0,0,1,1
1379,0,0,0,0,0,0,0,0
1380,0,0,0,0,0,0,0,0
1381,0,0,0,0,0,0,0,0
1382,0,0,1,0,0,0,0,1
1383,0,0,0,0,0,0,0,0
1384,0,0,0,0,0,0,0,0
1385,0,0,1,0,0,0,0,1
1386,0,0,0,0,0,0,0,0
1387,0,0,0,0,0,0,0,0
1388,0,0,0,0,0,0,0,0
1389,0,0,0,0,0,0,0,0
1390,0,0,0,0,0,0,0,0
1391,0,0,0,0,0,0,0,0
1392,0,0,1,0,0,0,0,1
1393,0,0,0,6,0,0,0,0
1394,0,0,1,0,0,0,0,1
1395,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0
1399,0,0,0,0,0,0,0,0
1400,0,0,0,0,0,0,0,0
1401,0,0,0,0,0,0,0,0
1402,0,0,1,0,0,0,0,1
1403,0,0,0,0,0,0,0,0
1404,0,0,1,0,0,0,0,1
1405,0,0,0,0,0,0,0,0
1406,1,0,2,0,0,0,0,1
1407,0,0,0,0,0,0,0,0
1408,0,0,2,1,0,0,0,2
1409,1,0,3,1,0,0,0,0
1410,0,0,2,1,0,0,0,2
1411,0,1,1,2,0,0,0,1
1412,0,0,1,1,0,0,0,1
1413,0,0,1,0,0,0,0,1
1414,0,0,1,0,0,0,0,1
1415,0,0,0,0,0,0,0,0
1416,1,0,2,1,0,0,0,1
1417,0,0,2,1,0,0,0,1
1418,0,0,0,0,0,0,0,0
1419,0,0,1,0,0,0,0,1
1420,0,0,0,0,0,0,0,0
1421,0,0,2,1,0,0,0,2
1422,0,0,1,1,0,0,0,1
1423,0,0,2,0,0,0,0,2
1424,0,0,0,0,0,0,0,0
1425,0,0,2,0,0,0,0,2
1426,0,0,1,0,0,0,0,1
1427,1,0,4,1,0,0,0,2
1428,0,0,2,1,0,0,0,2
1429,0,1,2,4,0,0,0,2
1430,0,1,2,31,0,0,0,2
1431,1,0,9,0,0,0,0,6
1432,1,0,4,0,0,0,0,2
1433,1,0,3,0,0,0,0,2
1434,0,1,1,2,0,0,1,1
1435,1,0,3,1,0,0,0,3
1436,0,1,0,1,0,0,0,0
1437,0,0,1,1,0,0,0,1
1438,1,0,6,2,0,0,0,4
1439,1,0,5,1,0,0,0,4
1440,0,0,4,2,0,0,0,3
1441,0,2,3,4,0,0,0,3
1442,0,0,2,0,0,0,0,2
1443,0,0,2,1,0,0,0,2
1444,0,1,3,3,0,0,0,3
1445,0,0,2,0,0,0,0,2
1446,0,0,3,0,0,0,0,3
1447,0,0,3,1,0,0,0,3
1448,0,0,1,1,0,0,0,1
1449,0,0,3,1,0,0,0,2
1450,0,0,1,1,0,0,0,1
1451,0,0,1,0,0,0,0,1
1452,0,0,1,1,0,0,0,1
1453,0,0,2,1,0,0,0,1
1454,0,0,1,0,0,0,0,1
1455,0,0,2,0,0,0,0,2
1456,0,0,1,3,0,0,0,0
1457,0,0,1,1,0,0,0,1
1458,1,0,3,1,0,0,0,2
1459,1,0,4,0,0,0,0,4
1460,0,0,1,0,0,0,0,1
1461,0,1,0,1,0,0,0,0
1462,0,0,1,0,0,0,0,1
1463,0,0,2,1,0,0,0,2
1464,0,1,0,2,0,0,0,0
1465,0,0,1,0,0,0,0,1
1466,0,0,9,21,0,0,1,9
1467,1,0,11,7,0,0,0,8
1468,0,0,9,8,0,0,0,9
1469,0,1,9,9,0,0,0,9
1470,0,0,10,7,0,0,0,8
1471,0,0,9,7,0,0,0,9
1472,0,0,9,7,0,0,0,9
1473,0,1,10,10,0,0,1,9
1474,0,0,9,7,0,0,0,9
1475,1,0,12,7,0,0,0,9
1476,0,0,10,7,0,0,0,8
1477,0,0,10,7,0,0,0,9
1478,0,0,7,6,0,0,0,6
1479,0,0,9,5,0,0,0,6
1480,0,0,6,3,0,0,0,5
1481,0,0,7,2,0,0,0,6
1482,0,0,10,5,0,0,0,5
1483,0,0,8,2,0,0,0,5
1484,0,0,11,5,0,0,0,7
1485,0,0,6,1,0,0,0,5
1486,0,0,6,1,0,0,0,4
1487,1,0,6,1,0,0,0,3
1488,0,0,1,0,0,0,0,1
1489,0,1,4,4,0,0,0,1
1490,0,0,1,0,0,0,0,1
1491,0,0,2,0,0,0,0,2
1492,0,0,9,2,0,0,0,4
1493,0,0,6,2,0,0,0,3
1494,0,0,9,11,0,0,1,8
1495,0,0,7,0,0,0,0,4
1496,0,0,8,2,0,0,0,4
1497,0,0,4,0,0,0,0,3
1498,0,0,6,2,0,0,1,5
1499,0,0,2,1,0,0,0,2
1500,0,0,3,0,0,0,1,3
1501,0,0,2,0,0,0,1,2
1502,0,0,1,1,0,0,0,1
1503,0,0,1,1,0,0,0,1
1504,0,0,2,0,0,0,0,2
1505,0,0,4,3,0,0,1,3
1506,0,0,4,1,0,0,0,3
1507,1,0,4,1,0,0,0,1
1508,0,0,1,1,0,0,0,1
1509,0,0,1,0,0,0,0,1
1510,0,0,1,2,0,0,0,0
1511,0,0,2,1,0,0,0,1
1512,0,0,1,2,0,0,0,1
1513,0,1,3,121,0,0,0,3
1514,1,0,8,1,0,0,1,4
1515,0,0,1,1,0,0,0,1
1516,0,0,0,0,0,0,0,0
1517,0,0,0,0,0,0,0,0
1518,0,1,0,12,0,0,1,0
