tick,lot_id,x,y,residential_units,commercial_units,occupied_residential,occupied_commercial,vacant_residential,vacant_commercial,residential_rent,commercial_rent
2000.0,272.0,32.0,7.0,17.0,12.0,16.0,12.0,1.0,0.0,9.249941704844476,83.86751848311266
2000.0,273.0,33.0,7.0,10.0,15.0,7.0,14.0,3.0,1.0,8.17435174034503,10.032611679659105
2000.0,274.0,34.0,7.0,14.0,9.0,14.0,9.0,0.0,0.0,2.9293123554427543,76.28412457986144
2000.0,275.0,35.0,7.0,20.0,16.0,17.0,16.0,3.0,0.0,1.0,75.7
2000.0,276.0,36.0,7.0,8.0,10.0,0.0,10.0,8.0,0.0,1.0,76.89508128569707
2000.0,277.0,37.0,7.0,10.0,13.0,1.0,12.0,9.0,1.0,1.0,2.4939820276330744
2000.0,278.0,38.0,7.0,2.0,12.0,0.0,11.0,2.0,1.0,1.0,9.257480705546776
2000.0,279.0,39.0,7.0,2.0,7.0,0.0,6.0,2.0,1.0,1.0,2.4939820276330744
2000.0,280.0,40.0,7.0,1.0,6.0,0.0,4.0,1.0,2.0,1.0,1.0
2000.0,281.0,1.0,8.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2000.0,282.0,2.0,8.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,283.0,3.0,8.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2000.0,284.0,4.0,8.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,285.0,5.0,8.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,286.0,6.0,8.0,3.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0
2000.0,287.0,7.0,8.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,288.0,8.0,8.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,289.0,9.0,8.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,290.0,10.0,8.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,291.0,11.0,8.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
2000.0,292.0,12.0,8.0,2.0,5.0,0.0,3.0,2.0,2.0,1.0,1.0
2000.0,293.0,13.0,8.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0
2000.0,294.0,14.0,8.0,3.0,11.0,0.0,11.0,3.0,0.0,1.0,41.448602799570416
2000.0,295.0,15.0,8.0,7.0,12.0,0.0,10.0,7.0,2.0,1.0,4.061033222280602
2000.0,296.0,16.0,8.0,6.0,12.0,3.0,11.0,3.0,1.0,1.0,2.5096172701098824
2000.0,297.0,17.0,8.0,9.0,11.0,7.0,11.0,2.0,0.0,1.0,77.42310374774179
2000.0,298.0,18.0,8.0,16.0,12.0,14.0,11.0,2.0,1.0,1.0,8.183435745319727
2000.0,299.0,19.0,8.0,5.0,10.0,5.0,10.0,0.0,0.0,4.627691288546179,77.88328590463306
2000.0,300.0,20.0,8.0,10.0,14.0,10.0,14.0,0.0,0.0,10.181256007795785,85.446167901565
2000.0,301.0,21.0,8.0,16.0,6.0,16.0,6.0,0.0,0.0,5.637536057963081,2.8796639239096176
2000.0,302.0,22.0,8.0,11.0,4.0,11.0,4.0,0.0,0.0,9.118153786271126,77.38265187527081
2000.0,303.0,23.0,8.0,15.0,8.0,15.0,8.0,0.0,0.0,7.471677201885618,18.537048209650994
2000.0,304.0,24.0,8.0,17.0,8.0,17.0,8.0,0.0,0.0,11.491224555893496,75.00726495905934
2000.0,305.0,25.0,8.0,8.0,12.0,8.0,12.0,0.0,0.0,15.924604846160708,33.954787382953626
2000.0,306.0,26.0,8.0,15.0,14.0,15.0,14.0,0.0,0.0,13.142796791303008,86.55795742142814
2000.0,307.0,27.0,8.0,15.0,11.0,15.0,11.0,0.0,0.0,14.257033140069645,3.309149392229274
2000.0,308.0,28.0,8.0,20.0,12.0,20.0,12.0,0.0,0.0,17.069197972739524,15.914262769802598
2000.0,309.0,29.0,8.0,15.0,11.0,15.0,11.0,0.0,0.0,15.89393056568742,76.75964788227591
2000.0,310.0,30.0,8.0,10.0,16.0,7.0,15.0,3.0,1.0,20.76676595487555,49.082715709619
2000.0,311.0,31.0,8.0,11.0,12.0,7.0,12.0,4.0,0.0,22.169176071402006,86.54965534677308
2000.0,312.0,32.0,8.0,15.0,13.0,11.0,13.0,4.0,0.0,14.458652530589648,75.5328441610216
2000.0,313.0,33.0,8.0,19.0,5.0,19.0,5.0,0.0,0.0,8.844282928859062,63.64163930304106
2000.0,314.0,34.0,8.0,13.0,11.0,13.0,11.0,0.0,0.0,5.7022306564110306,22.37756023705611
2000.0,315.0,35.0,8.0,11.0,9.0,10.0,9.0,1.0,0.0,2.500073652805234,80.11613318649113
2000.0,316.0,36.0,8.0,9.0,10.0,3.0,10.0,6.0,0.0,1.0,20.662355080032487
2000.0,317.0,37.0,8.0,9.0,14.0,4.0,12.0,5.0,2.0,1.0,3.558695058627264
2000.0,318.0,38.0,8.0,5.0,12.0,1.0,10.0,4.0,2.0,1.0,1.0
2000.0,319.0,39.0,8.0,4.0,8.0,0.0,8.0,4.0,0.0,1.0,4.2338802780550555
2000.0,320.0,40.0,8.0,1.0,7.0,0.0,4.0,1.0,3.0,1.0,1.0
2000.0,321.0,1.0,9.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,322.0,2.0,9.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2000.0,323.0,3.0,9.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,324.0,4.0,9.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2000.0,325.0,5.0,9.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,326.0,6.0,9.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,327.0,7.0,9.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,328.0,8.0,9.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,329.0,9.0,9.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,330.0,10.0,9.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,331.0,11.0,9.0,2.0,4.0,0.0,2.0,2.0,2.0,1.0,1.0
2000.0,332.0,12.0,9.0,4.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0
2000.0,333.0,13.0,9.0,2.0,7.0,0.0,6.0,2.0,1.0,1.0,1.0
2000.0,334.0,14.0,9.0,3.0,9.0,0.0,9.0,3.0,0.0,1.0,76.00350853358513
2000.0,335.0,15.0,9.0,8.0,10.0,1.0,10.0,7.0,0.0,1.0,6.836188284241567
2000.0,336.0,16.0,9.0,6.0,11.0,1.0,10.0,5.0,1.0,1.0,75.7
2000.0,337.0,17.0,9.0,7.0,12.0,7.0,11.0,0.0,1.0,1.3150221771882236,2.6954632444693534
2000.0,338.0,18.0,9.0,16.0,11.0,16.0,11.0,0.0,0.0,1.821878725696668,21.605057468498906
2000.0,339.0,19.0,9.0,8.0,12.0,8.0,11.0,0.0,1.0,8.366323994573163,42.5117184934594
2000.0,340.0,20.0,9.0,9.0,12.0,8.0,12.0,1.0,0.0,14.554404942133583,11.75968055982182
2000.0,341.0,21.0,9.0,14.0,9.0,14.0,8.0,0.0,1.0,11.447512450093653,31.133199852695242
2000.0,342.0,22.0,9.0,10.0,13.0,10.0,13.0,0.0,0.0,12.891954744919179,82.72406631555835
2000.0,343.0,23.0,9.0,12.0,13.0,12.0,13.0,0.0,0.0,12.060299130100473,81.07707092086893
2000.0,344.0,24.0,9.0,16.0,9.0,16.0,9.0,0.0,0.0,13.104279688998291,65.75958576052956
2000.0,345.0,25.0,9.0,12.0,6.0,12.0,6.0,0.0,0.0,14.40143254670519,76.56478927548672
2000.0,346.0,26.0,9.0,14.0,10.0,13.0,10.0,1.0,0.0,15.878580150424016,77.71879437721827
2000.0,347.0,27.0,9.0,12.0,11.0,12.0,11.0,0.0,0.0,16.28632305426853,83.94061439411061
2000.0,348.0,28.0,9.0,11.0,10.0,11.0,10.0,0.0,0.0,19.029492736273724,80.71765926806262
2000.0,349.0,29.0,9.0,11.0,11.0,10.0,11.0,1.0,0.0,20.633644861779562,79.58074089858314
2000.0,350.0,30.0,9.0,19.0,10.0,17.0,10.0,2.0,0.0,20.455541561284154,77.52882440620257
2000.0,351.0,31.0,9.0,11.0,13.0,10.0,13.0,1.0,0.0,24.177482812839422,85.43497579376982
2000.0,352.0,32.0,9.0,16.0,10.0,16.0,10.0,0.0,0.0,20.036570400685587,6.6127143859647495
2000.0,353.0,33.0,9.0,22.0,9.0,22.0,9.0,0.0,0.0,14.501248362709426,9.893735863001108
2000.0,354.0,34.0,9.0,14.0,9.0,13.0,9.0,1.0,0.0,8.972338363136455,12.888996034499133
2000.0,355.0,35.0,9.0,13.0,9.0,13.0,8.0,0.0,1.0,4.753749171347458,10.778421051039317
2000.0,356.0,36.0,9.0,15.0,10.0,9.0,9.0,6.0,1.0,1.108995298974906,2.521356046919297
2000.0,357.0,37.0,9.0,15.0,18.0,11.0,18.0,4.0,0.0,1.0,79.62890007017532
2000.0,358.0,38.0,9.0,2.0,14.0,1.0,14.0,1.0,0.0,1.0,26.317667963719156
2000.0,359.0,39.0,9.0,8.0,8.0,1.0,6.0,7.0,2.0,1.0,24.267685582890618
2000.0,360.0,40.0,9.0,4.0,7.0,0.0,6.0,4.0,1.0,1.0,1.0
2000.0,361.0,1.0,10.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,362.0,2.0,10.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,363.0,3.0,10.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,364.0,4.0,10.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,365.0,5.0,10.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,366.0,6.0,10.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,367.0,7.0,10.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,368.0,8.0,10.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,369.0,9.0,10.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,370.0,10.0,10.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
2000.0,371.0,11.0,10.0,4.0,3.0,0.0,2.0,4.0,1.0,1.0,1.0
2000.0,372.0,12.0,10.0,2.0,5.0,0.0,3.0,2.0,2.0,1.0,1.0
2000.0,373.0,13.0,10.0,2.0,8.0,2.0,7.0,0.0,1.0,1.03,2.4939820276330744
2000.0,374.0,14.0,10.0,7.0,6.0,1.0,6.0,6.0,0.0,1.0,1.4976984013399597
2000.0,375.0,15.0,10.0,7.0,10.0,3.0,10.0,4.0,0.0,1.0,3.1923477687303787
2000.0,376.0,16.0,10.0,17.0,11.0,7.0,11.0,10.0,0.0,1.0,20.628778730566427
2000.0,377.0,17.0,10.0,6.0,11.0,6.0,11.0,0.0,0.0,3.183117578295526,75.7
2000.0,378.0,18.0,10.0,7.0,14.0,7.0,13.0,0.0,1.0,10.037740188482159,5.246647627215484
2000.0,379.0,19.0,10.0,14.0,13.0,14.0,12.0,0.0,1.0,13.43923916941085,53.329131968241455
2000.0,380.0,20.0,10.0,17.0,8.0,17.0,8.0,0.0,0.0,15.176083963969935,2.99402609587203
2000.0,381.0,21.0,10.0,11.0,14.0,11.0,14.0,0.0,0.0,15.771959833247902,18.64659188415625
2000.0,382.0,22.0,10.0,14.0,7.0,13.0,7.0,1.0,0.0,14.803103265559033,78.3843571089043
2000.0,383.0,23.0,10.0,11.0,11.0,11.0,11.0,0.0,0.0,18.11895591582333,86.93990306726916
2000.0,384.0,24.0,10.0,11.0,14.0,11.0,13.0,0.0,1.0,21.39403578668525,47.29466517832016
2000.0,385.0,25.0,10.0,14.0,15.0,14.0,15.0,0.0,0.0,20.275937209628534,45.41908733941005
2000.0,386.0,26.0,10.0,13.0,13.0,13.0,13.0,0.0,0.0,22.146447751561826,78.94016667379432
2000.0,387.0,27.0,10.0,9.0,7.0,9.0,7.0,0.0,0.0,19.95119012383709,10.332299301055446
2000.0,388.0,28.0,10.0,14.0,9.0,14.0,9.0,0.0,0.0,18.371886718661894,44.98658773447991
2000.0,389.0,29.0,10.0,6.0,12.0,6.0,12.0,0.0,0.0,19.726998424004666,12.036786005267555
2000.0,390.0,30.0,10.0,14.0,8.0,14.0,8.0,0.0,0.0,20.80515661473704,80.96188455872829
2000.0,391.0,31.0,10.0,20.0,12.0,20.0,11.0,0.0,1.0,26.537658289843918,11.281693499130814
2000.0,392.0,32.0,10.0,18.0,5.0,18.0,5.0,0.0,0.0,23.860945878563378,7.301836171576634
2000.0,393.0,33.0,10.0,13.0,10.0,13.0,10.0,0.0,0.0,17.772687547976144,80.5360513418457
2000.0,394.0,34.0,10.0,15.0,7.0,13.0,7.0,2.0,0.0,14.622068582211236,77.97917720280078
2000.0,395.0,35.0,10.0,15.0,5.0,15.0,5.0,0.0,0.0,8.364206923016626,19.44980835782368
2000.0,396.0,36.0,10.0,12.0,12.0,12.0,12.0,0.0,0.0,2.346336449986358,30.306458172048615
2000.0,397.0,37.0,10.0,10.0,14.0,9.0,14.0,1.0,0.0,1.0,5.231721934512797
2000.0,398.0,38.0,10.0,7.0,10.0,3.0,10.0,4.0,0.0,1.0,1.0
2000.0,399.0,39.0,10.0,5.0,7.0,0.0,7.0,5.0,0.0,1.0,4.293701105765912
2000.0,400.0,40.0,10.0,1.0,8.0,0.0,7.0,1.0,1.0,1.0,1.1007499936798533
2000.0,401.0,1.0,11.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2000.0,402.0,2.0,11.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,403.0,3.0,11.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,404.0,4.0,11.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,405.0,5.0,11.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,406.0,6.0,11.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,407.0,7.0,11.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,408.0,8.0,11.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,409.0,9.0,11.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,410.0,10.0,11.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,411.0,11.0,11.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0
2000.0,412.0,12.0,11.0,1.0,8.0,0.0,7.0,1.0,1.0,1.0,1.0
2000.0,413.0,13.0,11.0,1.0,13.0,1.0,12.0,0.0,1.0,1.261274836063583,1.0
2000.0,414.0,14.0,11.0,6.0,13.0,0.0,12.0,6.0,1.0,1.0,47.19417872160014
2000.0,415.0,15.0,11.0,9.0,12.0,4.0,12.0,5.0,0.0,1.0,2.4237276051729615
2000.0,416.0,16.0,11.0,14.0,11.0,10.0,11.0,4.0,0.0,1.0,23.992963326047374
2000.0,417.0,17.0,11.0,23.0,12.0,23.0,12.0,0.0,0.0,1.9917739608818017,80.12457841988068
2000.0,418.0,18.0,11.0,13.0,10.0,12.0,10.0,1.0,0.0,9.110181525040698,3.219292856751278
2000.0,419.0,19.0,11.0,11.0,9.0,11.0,9.0,0.0,0.0,15.857357566049888,3.9489359231169323
2000.0,420.0,20.0,11.0,18.0,11.0,17.0,11.0,1.0,0.0,17.660738793333966,81.51981820811804
2000.0,421.0,21.0,11.0,16.0,11.0,16.0,11.0,0.0,0.0,17.736839344554355,18.613588700869514
2000.0,422.0,22.0,11.0,9.0,7.0,9.0,7.0,0.0,0.0,17.317711391859543,75.7
2000.0,423.0,23.0,11.0,7.0,19.0,7.0,19.0,0.0,0.0,20.28379647836394,79.08517130094127
2000.0,424.0,24.0,11.0,16.0,18.0,16.0,18.0,0.0,0.0,19.6262364806857,59.33208556336412
2000.0,425.0,25.0,11.0,21.0,8.0,21.0,8.0,0.0,0.0,19.37738196950697,7.087152972705239
2000.0,426.0,26.0,11.0,11.0,14.0,11.0,14.0,0.0,0.0,24.471653775874774,57.16194453146043
2000.0,427.0,27.0,11.0,11.0,12.0,11.0,12.0,0.0,0.0,26.902962014448413,11.079293514448125
2000.0,428.0,28.0,11.0,22.0,8.0,22.0,8.0,0.0,0.0,21.77330043656001,80.87031219333937
2000.0,429.0,29.0,11.0,5.0,11.0,5.0,11.0,0.0,0.0,25.616695744865897,91.6638268219418
2000.0,430.0,30.0,11.0,12.0,11.0,12.0,11.0,0.0,0.0,23.67060272597477,87.53929178102626
2000.0,431.0,31.0,11.0,11.0,6.0,11.0,6.0,0.0,0.0,21.522950501198114,75.81111091744752
2000.0,432.0,32.0,11.0,10.0,20.0,10.0,20.0,0.0,0.0,24.399867691453604,78.27909670361703
2000.0,433.0,33.0,11.0,10.0,8.0,9.0,8.0,1.0,0.0,18.941449695540992,96.05304989963417
2000.0,434.0,34.0,11.0,14.0,15.0,14.0,15.0,0.0,0.0,15.280711432257466,91.12931184988244
2000.0,435.0,35.0,11.0,29.0,10.0,29.0,10.0,0.0,0.0,10.33045563894094,5.448777764108721
2000.0,436.0,36.0,11.0,23.0,6.0,23.0,6.0,0.0,0.0,1.9950964082523068,84.73331278547415
2000.0,437.0,37.0,11.0,13.0,10.0,12.0,10.0,1.0,0.0,1.007855,78.93456505964903
2000.0,438.0,38.0,11.0,9.0,11.0,3.0,11.0,6.0,0.0,1.0,75.7
2000.0,439.0,39.0,11.0,2.0,11.0,0.0,11.0,2.0,0.0,1.0,75.7
2000.0,440.0,40.0,11.0,2.0,12.0,1.0,12.0,1.0,0.0,1.0,76.48391930644168
2000.0,441.0,1.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2000.0,442.0,2.0,12.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2000.0,443.0,3.0,12.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,444.0,4.0,12.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,445.0,5.0,12.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,446.0,6.0,12.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,447.0,7.0,12.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,448.0,8.0,12.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,449.0,9.0,12.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
2000.0,450.0,10.0,12.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0
2000.0,451.0,11.0,12.0,2.0,4.0,0.0,3.0,2.0,1.0,1.0,1.0
2000.0,452.0,12.0,12.0,3.0,5.0,0.0,4.0,3.0,1.0,1.0,1.0
2000.0,453.0,13.0,12.0,4.0,13.0,0.0,13.0,4.0,0.0,1.0,75.7
2000.0,454.0,14.0,12.0,7.0,7.0,2.0,7.0,5.0,0.0,1.0,76.74578741934315
2000.0,455.0,15.0,12.0,7.0,6.0,4.0,6.0,3.0,0.0,1.0,27.17152289047973
2000.0,456.0,16.0,12.0,15.0,9.0,14.0,9.0,1.0,0.0,1.0,1.262824945311977
2000.0,457.0,17.0,12.0,14.0,4.0,13.0,4.0,1.0,0.0,2.921802810262077,8.447361782750681
2000.0,458.0,18.0,12.0,10.0,12.0,9.0,12.0,1.0,0.0,10.331816215657257,18.75682809889559
2000.0,459.0,19.0,12.0,12.0,9.0,12.0,9.0,0.0,0.0,15.186646575343083,85.54740561347873
2000.0,460.0,20.0,12.0,16.0,8.0,16.0,8.0,0.0,0.0,20.302126588850037,47.349640889777504
2000.0,461.0,21.0,12.0,18.0,8.0,18.0,8.0,0.0,0.0,18.52819295013122,10.813586994191962
2000.0,462.0,22.0,12.0,19.0,6.0,19.0,6.0,0.0,0.0,17.389775230395824,85.50769632517316
2000.0,463.0,23.0,12.0,13.0,14.0,13.0,14.0,0.0,0.0,21.536127745283338,4.233968485589126
2000.0,464.0,24.0,12.0,6.0,14.0,6.0,14.0,0.0,0.0,23.973757174670716,83.99454850138933
2000.0,465.0,25.0,12.0,15.0,13.0,15.0,13.0,0.0,0.0,26.8516694384631,79.41893565196852
2000.0,466.0,26.0,12.0,10.0,12.0,10.0,12.0,0.0,0.0,29.229316033320266,10.909643630529125
2000.0,467.0,27.0,12.0,16.0,12.0,16.0,12.0,0.0,0.0,27.534118030267063,85.94083806084546
2000.0,468.0,28.0,12.0,8.0,15.0,8.0,15.0,0.0,0.0,31.82474739852735,11.857145239840913
2000.0,469.0,29.0,12.0,13.0,10.0,13.0,10.0,0.0,0.0,23.022495215122152,84.05556145375604
2000.0,470.0,30.0,12.0,8.0,6.0,8.0,6.0,0.0,0.0,27.329606460134897,79.51551346299347
2000.0,471.0,31.0,12.0,20.0,11.0,19.0,11.0,1.0,0.0,25.796226883108087,8.847933241012035
2000.0,472.0,32.0,12.0,8.0,14.0,8.0,13.0,0.0,1.0,27.522071283697386,12.091588944134713
2000.0,473.0,33.0,12.0,4.0,16.0,4.0,16.0,0.0,0.0,28.095697773819392,80.13765900670177
2000.0,474.0,34.0,12.0,20.0,13.0,20.0,13.0,0.0,0.0,16.83186969142942,87.65249481952036
2000.0,475.0,35.0,12.0,14.0,13.0,12.0,13.0,2.0,0.0,14.52351926152892,6.942432915743041
2000.0,476.0,36.0,12.0,10.0,10.0,10.0,10.0,0.0,0.0,7.915386923086653,51.67122931252925
2000.0,477.0,37.0,12.0,13.0,10.0,12.0,10.0,1.0,0.0,1.8619097860977676,37.426269046693115
2000.0,478.0,38.0,12.0,10.0,14.0,7.0,14.0,3.0,0.0,1.0,25.291720987143123
2000.0,479.0,39.0,12.0,7.0,9.0,1.0,9.0,6.0,0.0,1.0,75.7
2000.0,480.0,40.0,12.0,2.0,11.0,1.0,11.0,1.0,0.0,1.0,75.7
2000.0,481.0,1.0,13.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2000.0,482.0,2.0,13.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,483.0,3.0,13.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,484.0,4.0,13.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,485.0,5.0,13.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,486.0,6.0,13.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,487.0,7.0,13.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,488.0,8.0,13.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,489.0,9.0,13.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,490.0,10.0,13.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0
2000.0,491.0,11.0,13.0,2.0,5.0,0.0,3.0,2.0,2.0,1.0,1.0
2000.0,492.0,12.0,13.0,2.0,8.0,1.0,8.0,1.0,0.0,1.0,2.389772407365972
2000.0,493.0,13.0,13.0,4.0,11.0,0.0,11.0,4.0,0.0,1.0,75.7
2000.0,494.0,14.0,13.0,6.0,8.0,1.0,8.0,5.0,0.0,1.0,75.7
2000.0,495.0,15.0,13.0,11.0,11.0,8.0,10.0,3.0,1.0,1.0,46.489262499999995
2000.0,496.0,16.0,13.0,14.0,13.0,14.0,13.0,0.0,0.0,1.667277120174268,12.749956891985347
2000.0,497.0,17.0,13.0,22.0,8.0,22.0,8.0,0.0,0.0,7.491343278586457,48.46160617173081
2000.0,498.0,18.0,13.0,19.0,11.0,19.0,11.0,0.0,0.0,18.180887982534575,18.714579710480066
2000.0,499.0,19.0,13.0,12.0,10.0,12.0,10.0,0.0,0.0,22.651168250730827,81.43973551873309
2000.0,500.0,20.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,26.02249899911704,11.135812364886325
2000.0,501.0,21.0,13.0,13.0,11.0,13.0,11.0,0.0,0.0,23.742655614651383,26.21232727239486
2000.0,502.0,22.0,13.0,12.0,15.0,12.0,15.0,0.0,0.0,24.649236051128053,85.90381370112081
2000.0,503.0,23.0,13.0,17.0,11.0,17.0,11.0,0.0,0.0,23.066833387545145,15.925479809324782
2000.0,504.0,24.0,13.0,13.0,7.0,13.0,7.0,0.0,0.0,23.577663342320868,55.05830982379319
2000.0,505.0,25.0,13.0,8.0,16.0,8.0,16.0,0.0,0.0,30.372052736729305,8.022424039027861
2000.0,506.0,26.0,13.0,8.0,15.0,8.0,14.0,0.0,1.0,27.882126580040357,54.1569870320877
2000.0,507.0,27.0,13.0,10.0,12.0,10.0,11.0,0.0,1.0,28.91294831421934,51.93545155033279
2000.0,508.0,28.0,13.0,11.0,13.0,11.0,13.0,0.0,0.0,24.862354848216906,76.4255927684034
2000.0,509.0,29.0,13.0,15.0,15.0,15.0,15.0,0.0,0.0,22.684799137621003,16.433274851358014
2000.0,510.0,30.0,13.0,20.0,13.0,20.0,13.0,0.0,0.0,22.0481227421481,87.4436736292552
2000.0,511.0,31.0,13.0,18.0,11.0,18.0,10.0,0.0,1.0,25.74137903024241,12.953641102439969
2000.0,512.0,32.0,13.0,6.0,15.0,6.0,15.0,0.0,0.0,26.546815085575506,78.60211784818564
2000.0,513.0,33.0,13.0,17.0,12.0,17.0,12.0,0.0,0.0,19.62906675068255,6.086351640282951
2000.0,514.0,34.0,13.0,16.0,11.0,16.0,10.0,0.0,1.0,15.739054285379703,26.75099645516487
2000.0,515.0,35.0,13.0,11.0,7.0,11.0,7.0,0.0,0.0,13.691586734311622,78.55295722995993
2000.0,516.0,36.0,13.0,16.0,13.0,16.0,12.0,0.0,1.0,5.284207758807558,75.91798396674908
2000.0,517.0,37.0,13.0,14.0,10.0,14.0,10.0,0.0,0.0,1.1032265956746679,76.54127729539412
2000.0,518.0,38.0,13.0,10.0,12.0,5.0,12.0,5.0,0.0,1.0,38.10205061438354
2000.0,519.0,39.0,13.0,2.0,11.0,0.0,10.0,2.0,1.0,1.0,2.5141430437204564
2000.0,520.0,40.0,13.0,1.0,12.0,0.0,10.0,1.0,2.0,1.007855,1.3018742058121375
2000.0,521.0,1.0,14.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,522.0,2.0,14.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2000.0,523.0,3.0,14.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,524.0,4.0,14.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,525.0,5.0,14.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,526.0,6.0,14.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
2000.0,527.0,7.0,14.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,528.0,8.0,14.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,529.0,9.0,14.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0
2000.0,530.0,10.0,14.0,4.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0
2000.0,531.0,11.0,14.0,2.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0
