"firm_id","firm_type","n_ticks_observed","first_tick","last_tick","mean_revenue","median_revenue","sd_revenue","cv_revenue","zero_revenue_share","sold_out_share","lag1_revenue_corr","mean_profit","loss_share","mean_workers"
778,2,1,102,102,0,0,NA,NA,1,0,NA,-1,1,0
779,3,1,102,102,0,0,NA,NA,1,0,NA,-1,1,0
780,2,1,102,102,0,0,NA,NA,1,0,NA,-1,1,0
781,1,1,102,102,0,0,NA,NA,1,0,NA,-1,1,0
782,1,1,102,102,0,0,NA,NA,1,0,NA,-1,1,0
783,3,1,102,102,0,0,NA,NA,1,0,NA,-1,1,0
784,2,1,102,102,0,0,NA,NA,1,0,NA,-1,1,0
785,3,1,102,102,0,0,NA,NA,1,0,NA,-1,1,0
786,3,1,102,102,0,0,NA,NA,1,0,NA,-1,1,0
787,2,1,102,102,0,0,NA,NA,1,0,NA,-1,1,0
788,1,1,102,102,0,0,NA,NA,1,0,NA,-1,1,0
789,2,1,103,103,0,0,NA,NA,1,0,NA,-1,1,0
790,1,1,103,103,0,0,NA,NA,1,0,NA,-1,1,0
791,1,1,103,103,0,0,NA,NA,1,0,NA,-1,1,0
792,1,1,103,103,0,0,NA,NA,1,0,NA,-1,1,0
793,1,1,103,103,0,0,NA,NA,1,0,NA,-1,1,0
794,2,1,103,103,0,0,NA,NA,1,0,NA,-1,1,0
795,3,1,103,103,0,0,NA,NA,1,0,NA,-1,1,0
796,3,1,103,103,0,0,NA,NA,1,0,NA,-1,1,0
797,3,1,103,103,0,0,NA,NA,1,0,NA,-1,1,0
798,1,1,103,103,0,0,NA,NA,1,0,NA,-1,1,0
799,1,1,103,103,0,0,NA,NA,1,0,NA,-1,1,0
800,3,1,103,103,0,0,NA,NA,1,0,NA,-1,1,0
801,1,1,103,103,0,0,NA,NA,1,0,NA,-1,1,0
802,3,1,104,104,0,0,NA,NA,1,0,NA,-1,1,0
803,1,1,104,104,0,0,NA,NA,1,0,NA,-1,1,0
804,2,1,104,104,0,0,NA,NA,1,0,NA,-1,1,0
805,2,1,104,104,0,0,NA,NA,1,0,NA,-1,1,0
806,1,1,104,104,0,0,NA,NA,1,0,NA,-1,1,0
807,2,1,104,104,0,0,NA,NA,1,0,NA,-1,1,0
808,2,1,104,104,0,0,NA,NA,1,0,NA,-1,1,0
809,1,1,104,104,0,0,NA,NA,1,0,NA,-1,1,0
810,1,1,104,104,0,0,NA,NA,1,0,NA,-1,1,0
811,3,1,104,104,0,0,NA,NA,1,0,NA,-1,1,0
812,2,1,104,104,0,0,NA,NA,1,0,NA,-1,1,0
813,1,1,104,104,0,0,NA,NA,1,0,NA,-1,1,0
814,2,1,104,104,0,0,NA,NA,1,0,NA,-1,1,0
815,1,1,104,104,0,0,NA,NA,1,0,NA,-1,1,0
816,1,1,104,104,0,0,NA,NA,1,0,NA,-1,1,0
817,1,1,104,104,0,0,NA,NA,1,0,NA,-1,1,0
818,3,1,104,104,0,0,NA,NA,1,0,NA,-1,1,0
819,1,1,104,104,0,0,NA,NA,1,0,NA,-1,1,0
820,2,1,104,104,0,0,NA,NA,1,0,NA,-1,1,0
821,3,1,105,105,0,0,NA,NA,1,0,NA,-1,1,0
822,3,1,105,105,0,0,NA,NA,1,0,NA,-1,1,0
823,1,1,105,105,0,0,NA,NA,1,0,NA,-1,1,0
824,1,1,105,105,0,0,NA,NA,1,0,NA,-1,1,0
825,1,1,105,105,0,0,NA,NA,1,0,NA,-1,1,0
826,1,1,105,105,0,0,NA,NA,1,0,NA,-1,1,0
827,1,1,105,105,0,0,NA,NA,1,0,NA,-1,1,0
828,3,1,106,106,0,0,NA,NA,1,0,NA,-1,1,0
829,1,1,106,106,0,0,NA,NA,1,0,NA,-1,1,0
830,1,1,106,106,0,0,NA,NA,1,0,NA,-1,1,0
831,3,1,106,106,0,0,NA,NA,1,0,NA,-1,1,0
832,3,1,106,106,0,0,NA,NA,1,0,NA,-1,1,0
833,2,1,106,106,0,0,NA,NA,1,0,NA,-1,1,0
834,1,1,106,106,0,0,NA,NA,1,0,NA,-1,1,0
835,2,1,106,106,0,0,NA,NA,1,0,NA,-1,1,0
836,3,1,106,106,0,0,NA,NA,1,0,NA,-1,1,0
837,3,1,106,106,0,0,NA,NA,1,0,NA,-1,1,0
838,1,1,106,106,0,0,NA,NA,1,0,NA,-1,1,0
839,3,1,106,106,0,0,NA,NA,1,0,NA,-1,1,0
840,3,1,106,106,0,0,NA,NA,1,0,NA,-1,1,0
841,1,1,106,106,0,0,NA,NA,1,0,NA,-1,1,0
842,2,1,106,106,0,0,NA,NA,1,0,NA,-1,1,0
843,3,1,106,106,0,0,NA,NA,1,0,NA,-1,1,0
844,1,1,106,106,0,0,NA,NA,1,0,NA,-1,1,0
845,1,1,107,107,0,0,NA,NA,1,0,NA,-1,1,0
846,2,1,107,107,0,0,NA,NA,1,0,NA,-1,1,0
847,2,1,107,107,0,0,NA,NA,1,0,NA,-1,1,0
848,3,1,107,107,0,0,NA,NA,1,0,NA,-1,1,0
849,1,1,107,107,0,0,NA,NA,1,0,NA,-1,1,0
850,3,1,107,107,0,0,NA,NA,1,0,NA,-1,1,0
851,3,1,107,107,0,0,NA,NA,1,0,NA,-1,1,0
852,2,1,107,107,0,0,NA,NA,1,0,NA,-1,1,0
853,1,1,107,107,0,0,NA,NA,1,0,NA,-1,1,0
854,1,1,107,107,0,0,NA,NA,1,0,NA,-1,1,0
855,3,1,107,107,0,0,NA,NA,1,0,NA,-1,1,0
856,3,1,107,107,0,0,NA,NA,1,0,NA,-1,1,0
857,3,1,107,107,0,0,NA,NA,1,0,NA,-1,1,0
858,2,1,107,107,0,0,NA,NA,1,0,NA,-1,1,0
859,1,1,107,107,0,0,NA,NA,1,0,NA,-1,1,0
860,2,1,107,107,0,0,NA,NA,1,0,NA,-1,1,0
861,1,1,107,107,0,0,NA,NA,1,0,NA,-1,1,0
862,2,1,107,107,0,0,NA,NA,1,0,NA,-1,1,0
863,3,1,108,108,0,0,NA,NA,1,0,NA,-1,1,0
864,2,1,108,108,0,0,NA,NA,1,0,NA,-1,1,0
865,3,1,108,108,0,0,NA,NA,1,0,NA,-1,1,0
866,2,1,108,108,0,0,NA,NA,1,0,NA,-1,1,0
867,2,1,108,108,0,0,NA,NA,1,0,NA,-1,1,0
868,2,1,108,108,0,0,NA,NA,1,0,NA,-1,1,0
869,3,1,108,108,0,0,NA,NA,1,0,NA,-1,1,0
870,1,1,108,108,0,0,NA,NA,1,0,NA,-1,1,0
871,3,1,108,108,0,0,NA,NA,1,0,NA,-1,1,0
872,2,1,108,108,0,0,NA,NA,1,0,NA,-1,1,0
873,2,1,108,108,0,0,NA,NA,1,0,NA,-1,1,0
874,3,1,108,108,0,0,NA,NA,1,0,NA,-1,1,0
875,2,1,108,108,0,0,NA,NA,1,0,NA,-1,1,0
876,1,1,109,109,0,0,NA,NA,1,0,NA,-1,1,0
877,2,1,109,109,0,0,NA,NA,1,0,NA,-1,1,0
878,2,1,109,109,0,0,NA,NA,1,0,NA,-1,1,0
879,1,1,109,109,0,0,NA,NA,1,0,NA,-1,1,0
880,1,1,109,109,0,0,NA,NA,1,0,NA,-1,1,0
881,3,1,109,109,0,0,NA,NA,1,0,NA,-1,1,0
882,3,1,109,109,0,0,NA,NA,1,0,NA,-1,1,0
883,2,1,109,109,0,0,NA,NA,1,0,NA,-1,1,0
884,3,1,109,109,0,0,NA,NA,1,0,NA,-1,1,0
885,1,1,109,109,0,0,NA,NA,1,0,NA,-1,1,0
886,3,1,109,109,0,0,NA,NA,1,0,NA,-1,1,0
887,2,1,109,109,0,0,NA,NA,1,0,NA,-1,1,0
888,2,1,109,109,0,0,NA,NA,1,0,NA,-1,1,0
889,1,1,109,109,0,0,NA,NA,1,0,NA,-1,1,0
890,3,1,109,109,0,0,NA,NA,1,0,NA,-1,1,0
891,3,1,109,109,0,0,NA,NA,1,0,NA,-1,1,0
892,2,1,109,109,0,0,NA,NA,1,0,NA,-1,1,0
893,1,1,109,109,0,0,NA,NA,1,0,NA,-1,1,0
894,1,1,110,110,0,0,NA,NA,1,0,NA,-1,1,0
895,3,1,110,110,0,0,NA,NA,1,0,NA,-1,1,0
896,2,1,110,110,0,0,NA,NA,1,0,NA,-1,1,0
897,3,1,110,110,0,0,NA,NA,1,0,NA,-1,1,0
898,2,1,110,110,0,0,NA,NA,1,0,NA,-1,1,0
899,1,1,110,110,0,0,NA,NA,1,0,NA,-1,1,0
900,2,1,110,110,0,0,NA,NA,1,0,NA,-1,1,0
901,3,1,110,110,0,0,NA,NA,1,0,NA,-1,1,0
902,2,1,110,110,0,0,NA,NA,1,0,NA,-1,1,0
903,2,1,110,110,0,0,NA,NA,1,0,NA,-1,1,0
904,1,1,110,110,0,0,NA,NA,1,0,NA,-1,1,0
905,1,1,110,110,0,0,NA,NA,1,0,NA,-1,1,0
906,1,1,111,111,0,0,NA,NA,1,0,NA,-1,1,0
907,2,1,111,111,0,0,NA,NA,1,0,NA,-1,1,0
908,3,1,111,111,0,0,NA,NA,1,0,NA,-1,1,0
909,3,1,111,111,0,0,NA,NA,1,0,NA,-1,1,0
910,1,1,111,111,0,0,NA,NA,1,0,NA,-1,1,0
911,1,1,111,111,0,0,NA,NA,1,0,NA,-1,1,0
912,1,1,111,111,0,0,NA,NA,1,0,NA,-1,1,0
913,1,1,111,111,0,0,NA,NA,1,0,NA,-1,1,0
914,3,1,111,111,0,0,NA,NA,1,0,NA,-1,1,0
915,2,1,111,111,0,0,NA,NA,1,0,NA,-1,1,0
916,2,1,111,111,0,0,NA,NA,1,0,NA,-1,1,0
917,2,1,111,111,0,0,NA,NA,1,0,NA,-1,1,0
918,3,1,111,111,0,0,NA,NA,1,0,NA,-1,1,0
919,3,1,111,111,0,0,NA,NA,1,0,NA,-1,1,0
920,2,1,111,111,0,0,NA,NA,1,0,NA,-1,1,0
921,2,1,111,111,0,0,NA,NA,1,0,NA,-1,1,0
922,1,1,111,111,0,0,NA,NA,1,0,NA,-1,1,0
923,2,1,111,111,0,0,NA,NA,1,0,NA,-1,1,0
924,2,1,112,112,0,0,NA,NA,1,0,NA,-1,1,0
925,3,1,112,112,0,0,NA,NA,1,0,NA,-1,1,0
926,1,1,112,112,0,0,NA,NA,1,0,NA,-1,1,0
927,1,1,112,112,0,0,NA,NA,1,0,NA,-1,1,0
928,1,1,112,112,0,0,NA,NA,1,0,NA,-1,1,0
929,1,1,112,112,0,0,NA,NA,1,0,NA,-1,1,0
930,1,1,112,112,0,0,NA,NA,1,0,NA,-1,1,0
931,1,1,112,112,0,0,NA,NA,1,0,NA,-1,1,0
932,2,1,112,112,0,0,NA,NA,1,0,NA,-1,1,0
933,1,1,112,112,0,0,NA,NA,1,0,NA,-1,1,0
934,2,1,112,112,0,0,NA,NA,1,0,NA,-1,1,0
935,1,1,112,112,0,0,NA,NA,1,0,NA,-1,1,0
936,3,1,112,112,0,0,NA,NA,1,0,NA,-1,1,0
937,1,1,112,112,0,0,NA,NA,1,0,NA,-1,1,0
938,2,1,112,112,0,0,NA,NA,1,0,NA,-1,1,0
939,2,1,112,112,0,0,NA,NA,1,0,NA,-1,1,0
940,3,1,112,112,0,0,NA,NA,1,0,NA,-1,1,0
941,1,1,112,112,0,0,NA,NA,1,0,NA,-1,1,0
942,1,1,112,112,0,0,NA,NA,1,0,NA,-1,1,0
943,3,1,113,113,0,0,NA,NA,1,0,NA,-1,1,0
944,3,1,113,113,0,0,NA,NA,1,0,NA,-1,1,0
945,3,1,113,113,0,0,NA,NA,1,0,NA,-1,1,0
946,3,1,113,113,0,0,NA,NA,1,0,NA,-1,1,0
947,1,1,113,113,0,0,NA,NA,1,0,NA,-1,1,0
948,3,1,113,113,0,0,NA,NA,1,0,NA,-1,1,0
949,1,1,114,114,0,0,NA,NA,1,0,NA,-1,1,0
950,3,1,114,114,0,0,NA,NA,1,0,NA,-1,1,0
951,1,1,114,114,0,0,NA,NA,1,0,NA,-1,1,0
952,3,1,114,114,0,0,NA,NA,1,0,NA,-1,1,0
953,3,1,114,114,0,0,NA,NA,1,0,NA,-1,1,0
954,1,1,114,114,0,0,NA,NA,1,0,NA,-1,1,0
955,1,1,114,114,0,0,NA,NA,1,0,NA,-1,1,0
956,1,1,114,114,0,0,NA,NA,1,0,NA,-1,1,0
957,1,1,114,114,0,0,NA,NA,1,0,NA,-1,1,0
958,3,1,114,114,0,0,NA,NA,1,0,NA,-1,1,0
959,2,1,114,114,0,0,NA,NA,1,0,NA,-1,1,0
960,3,1,114,114,0,0,NA,NA,1,0,NA,-1,1,0
961,2,1,114,114,0,0,NA,NA,1,0,NA,-1,1,0
962,2,1,114,114,0,0,NA,NA,1,0,NA,-1,1,0
963,1,1,114,114,0,0,NA,NA,1,0,NA,-1,1,0
964,2,1,114,114,0,0,NA,NA,1,0,NA,-1,1,0
965,3,1,114,114,0,0,NA,NA,1,0,NA,-1,1,0
966,3,1,114,114,0,0,NA,NA,1,0,NA,-1,1,0
967,3,1,114,114,0,0,NA,NA,1,0,NA,-1,1,0
968,3,1,114,114,0,0,NA,NA,1,0,NA,-1,1,0
969,2,1,115,115,0,0,NA,NA,1,0,NA,-1,1,0
970,1,1,115,115,0,0,NA,NA,1,0,NA,-1,1,0
971,1,1,115,115,0,0,NA,NA,1,0,NA,-1,1,0
972,2,1,115,115,0,0,NA,NA,1,0,NA,-1,1,0
973,3,1,115,115,0,0,NA,NA,1,0,NA,-1,1,0
974,2,1,115,115,0,0,NA,NA,1,0,NA,-1,1,0
975,2,1,115,115,0,0,NA,NA,1,0,NA,-1,1,0
976,2,1,115,115,0,0,NA,NA,1,0,NA,-1,1,0
977,3,1,115,115,0,0,NA,NA,1,0,NA,-1,1,0
978,2,1,115,115,0,0,NA,NA,1,0,NA,-1,1,0
979,2,1,115,115,0,0,NA,NA,1,0,NA,-1,1,0
980,2,1,115,115,0,0,NA,NA,1,0,NA,-1,1,0
981,3,1,115,115,0,0,NA,NA,1,0,NA,-1,1,0
982,3,1,115,115,0,0,NA,NA,1,0,NA,-1,1,0
983,1,1,115,115,0,0,NA,NA,1,0,NA,-1,1,0
984,2,1,115,115,0,0,NA,NA,1,0,NA,-1,1,0
985,2,1,115,115,0,0,NA,NA,1,0,NA,-1,1,0
986,2,1,115,115,0,0,NA,NA,1,0,NA,-1,1,0
987,1,1,116,116,0,0,NA,NA,1,0,NA,-1,1,0
988,2,1,116,116,0,0,NA,NA,1,0,NA,-1,1,0
989,3,1,116,116,0,0,NA,NA,1,0,NA,-1,1,0
990,1,1,116,116,0,0,NA,NA,1,0,NA,-1,1,0
991,1,1,116,116,0,0,NA,NA,1,0,NA,-1,1,0
992,2,1,116,116,0,0,NA,NA,1,0,NA,-1,1,0
993,2,1,116,116,0,0,NA,NA,1,0,NA,-1,1,0
994,2,1,116,116,0,0,NA,NA,1,0,NA,-1,1,0
995,2,1,116,116,0,0,NA,NA,1,0,NA,-1,1,0
996,2,1,116,116,0,0,NA,NA,1,0,NA,-1,1,0
997,3,1,116,116,0,0,NA,NA,1,0,NA,-1,1,0
998,1,1,116,116,0,0,NA,NA,1,0,NA,-1,1,0
999,3,1,116,116,0,0,NA,NA,1,0,NA,-1,1,0
1000,1,1,117,117,0,0,NA,NA,1,0,NA,-1,1,0
1001,3,1,117,117,0,0,NA,NA,1,0,NA,-1,1,0
1002,1,1,117,117,0,0,NA,NA,1,0,NA,-1,1,0
1003,2,1,117,117,0,0,NA,NA,1,0,NA,-1,1,0
1004,3,1,117,117,0,0,NA,NA,1,0,NA,-1,1,0
1005,2,1,117,117,0,0,NA,NA,1,0,NA,-1,1,0
1006,2,1,117,117,0,0,NA,NA,1,0,NA,-1,1,0
1007,3,1,117,117,0,0,NA,NA,1,0,NA,-1,1,0
1008,1,1,117,117,0,0,NA,NA,1,0,NA,-1,1,0
1009,3,1,117,117,0,0,NA,NA,1,0,NA,-1,1,0
1010,1,1,117,117,0,0,NA,NA,1,0,NA,-1,1,0
1011,3,1,117,117,0,0,NA,NA,1,0,NA,-1,1,0
1012,1,1,117,117,0,0,NA,NA,1,0,NA,-1,1,0
1013,2,1,117,117,0,0,NA,NA,1,0,NA,-1,1,0
1014,2,1,117,117,0,0,NA,NA,1,0,NA,-1,1,0
1015,3,1,118,118,0,0,NA,NA,1,0,NA,-1,1,0
1016,3,1,118,118,0,0,NA,NA,1,0,NA,-1,1,0
1017,2,1,118,118,0,0,NA,NA,1,0,NA,-1,1,0
1018,2,1,118,118,0,0,NA,NA,1,0,NA,-1,1,0
1019,3,1,118,118,0,0,NA,NA,1,0,NA,-1,1,0
1020,2,1,118,118,0,0,NA,NA,1,0,NA,-1,1,0
1021,1,1,118,118,0,0,NA,NA,1,0,NA,-1,1,0
1022,3,1,118,118,0,0,NA,NA,1,0,NA,-1,1,0
1023,1,1,118,118,0,0,NA,NA,1,0,NA,-1,1,0
1024,3,1,118,118,0,0,NA,NA,1,0,NA,-1,1,0
1025,2,1,118,118,0,0,NA,NA,1,0,NA,-1,1,0
1026,1,1,118,118,0,0,NA,NA,1,0,NA,-1,1,0
1027,3,1,118,118,0,0,NA,NA,1,0,NA,-1,1,0
1028,3,1,118,118,0,0,NA,NA,1,0,NA,-1,1,0
1029,2,1,118,118,0,0,NA,NA,1,0,NA,-1,1,0
1030,2,1,118,118,0,0,NA,NA,1,0,NA,-1,1,0
1031,1,1,118,118,0,0,NA,NA,1,0,NA,-1,1,0
1032,1,1,118,118,0,0,NA,NA,1,0,NA,-1,1,0
1033,1,1,119,119,0,0,NA,NA,1,0,NA,-1,1,0
1034,1,1,119,119,0,0,NA,NA,1,0,NA,-1,1,0
1035,1,1,119,119,0,0,NA,NA,1,0,NA,-1,1,0
1036,1,1,119,119,0,0,NA,NA,1,0,NA,-1,1,0
1037,3,1,119,119,0,0,NA,NA,1,0,NA,-1,1,0
1038,2,1,119,119,0,0,NA,NA,1,0,NA,-1,1,0
1039,1,1,119,119,0,0,NA,NA,1,0,NA,-1,1,0
1040,3,1,119,119,0,0,NA,NA,1,0,NA,-1,1,0
1041,2,1,119,119,0,0,NA,NA,1,0,NA,-1,1,0
1042,2,1,119,119,0,0,NA,NA,1,0,NA,-1,1,0
1043,1,1,119,119,0,0,NA,NA,1,0,NA,-1,1,0
1044,3,1,120,120,0,0,NA,NA,1,0,NA,-1,1,0
1045,3,1,120,120,0,0,NA,NA,1,0,NA,-1,1,0
1046,2,1,120,120,0,0,NA,NA,1,0,NA,-1,1,0
1047,1,1,120,120,0,0,NA,NA,1,0,NA,-1,1,0
1048,3,1,120,120,0,0,NA,NA,1,0,NA,-1,1,0
1049,2,1,120,120,0,0,NA,NA,1,0,NA,-1,1,0
1050,2,1,120,120,0,0,NA,NA,1,0,NA,-1,1,0
1051,2,1,120,120,0,0,NA,NA,1,0,NA,-1,1,0
1052,3,1,120,120,0,0,NA,NA,1,0,NA,-1,1,0
1053,1,1,120,120,0,0,NA,NA,1,0,NA,-1,1,0
1054,1,1,120,120,0,0,NA,NA,1,0,NA,-1,1,0
1055,2,1,120,120,0,0,NA,NA,1,0,NA,-1,1,0
1056,1,1,120,120,0,0,NA,NA,1,0,NA,-1,1,0
1057,2,1,120,120,0,0,NA,NA,1,0,NA,-1,1,0
1058,3,1,120,120,0,0,NA,NA,1,0,NA,-1,1,0
1059,3,1,120,120,0,0,NA,NA,1,0,NA,-1,1,0
1060,3,1,120,120,0,0,NA,NA,1,0,NA,-1,1,0
1061,1,1,120,120,0,0,NA,NA,1,0,NA,-1,1,0
1062,3,1,121,121,0,0,NA,NA,1,0,NA,-1,1,0
1063,1,1,121,121,0,0,NA,NA,1,0,NA,-1,1,0
1064,1,1,121,121,0,0,NA,NA,1,0,NA,-1,1,0
1065,3,1,121,121,0,0,NA,NA,1,0,NA,-1,1,0
1066,3,1,121,121,0,0,NA,NA,1,0,NA,-1,1,0
1067,2,1,121,121,0,0,NA,NA,1,0,NA,-1,1,0
1068,3,1,121,121,0,0,NA,NA,1,0,NA,-1,1,0
1069,3,1,121,121,0,0,NA,NA,1,0,NA,-1,1,0
1070,2,1,121,121,0,0,NA,NA,1,0,NA,-1,1,0
1071,1,1,121,121,0,0,NA,NA,1,0,NA,-1,1,0
1072,3,1,121,121,0,0,NA,NA,1,0,NA,-1,1,0
1073,2,1,121,121,0,0,NA,NA,1,0,NA,-1,1,0
1074,2,1,121,121,0,0,NA,NA,1,0,NA,-1,1,0
1075,2,1,121,121,0,0,NA,NA,1,0,NA,-1,1,0
1076,3,1,121,121,0,0,NA,NA,1,0,NA,-1,1,0
1077,3,1,121,121,0,0,NA,NA,1,0,NA,-1,1,0
1078,2,1,121,121,0,0,NA,NA,1,0,NA,-1,1,0
1079,2,1,121,121,0,0,NA,NA,1,0,NA,-1,1,0
1080,3,1,122,122,0,0,NA,NA,1,0,NA,-1,1,0
1081,3,1,122,122,0,0,NA,NA,1,0,NA,-1,1,0
1082,2,1,122,122,0,0,NA,NA,1,0,NA,-1,1,0
1083,1,1,122,122,0,0,NA,NA,1,0,NA,-1,1,0
1084,2,1,122,122,0,0,NA,NA,1,0,NA,-1,1,0
1085,3,1,122,122,0,0,NA,NA,1,0,NA,-1,1,0
1086,3,1,122,122,0,0,NA,NA,1,0,NA,-1,1,0
1087,1,1,122,122,0,0,NA,NA,1,0,NA,-1,1,0
1088,3,1,122,122,0,0,NA,NA,1,0,NA,-1,1,0
1089,3,1,122,122,0,0,NA,NA,1,0,NA,-1,1,0
1090,3,1,122,122,0,0,NA,NA,1,0,NA,-1,1,0
1091,3,1,122,122,0,0,NA,NA,1,0,NA,-1,1,0
1092,1,1,122,122,0,0,NA,NA,1,0,NA,-1,1,0
1093,1,1,122,122,0,0,NA,NA,1,0,NA,-1,1,0
1094,3,1,122,122,0,0,NA,NA,1,0,NA,-1,1,0
1095,1,1,122,122,0,0,NA,NA,1,0,NA,-1,1,0
1096,2,1,122,122,0,0,NA,NA,1,0,NA,-1,1,0
1097,1,1,123,123,0,0,NA,NA,1,0,NA,-1,1,0
1098,2,1,123,123,0,0,NA,NA,1,0,NA,-1,1,0
1099,1,1,123,123,0,0,NA,NA,1,0,NA,-1,1,0
1100,2,1,123,123,0,0,NA,NA,1,0,NA,-1,1,0
1101,1,1,123,123,0,0,NA,NA,1,0,NA,-1,1,0
1102,1,1,123,123,0,0,NA,NA,1,0,NA,-1,1,0
1103,3,1,123,123,0,0,NA,NA,1,0,NA,-1,1,0
1104,2,1,123,123,0,0,NA,NA,1,0,NA,-1,1,0
1105,3,1,123,123,0,0,NA,NA,1,0,NA,-1,1,0
1106,1,1,123,123,0,0,NA,NA,1,0,NA,-1,1,0
1107,3,1,123,123,0,0,NA,NA,1,0,NA,-1,1,0
1108,1,1,123,123,0,0,NA,NA,1,0,NA,-1,1,0
1109,1,1,123,123,0,0,NA,NA,1,0,NA,-1,1,0
1110,3,1,123,123,0,0,NA,NA,1,0,NA,-1,1,0
1111,2,1,124,124,0,0,NA,NA,1,0,NA,-1,1,0
1112,2,1,124,124,0,0,NA,NA,1,0,NA,-1,1,0
1113,2,1,124,124,0,0,NA,NA,1,0,NA,-1,1,0
1114,2,1,124,124,0,0,NA,NA,1,0,NA,-1,1,0
1115,1,1,124,124,0,0,NA,NA,1,0,NA,-1,1,0
1116,2,1,124,124,0,0,NA,NA,1,0,NA,-1,1,0
1117,3,1,124,124,0,0,NA,NA,1,0,NA,-1,1,0
1118,1,1,124,124,0,0,NA,NA,1,0,NA,-1,1,0
1119,1,1,124,124,0,0,NA,NA,1,0,NA,-1,1,0
1120,3,1,124,124,0,0,NA,NA,1,0,NA,-1,1,0
1121,1,1,124,124,0,0,NA,NA,1,0,NA,-1,1,0
1122,3,1,124,124,0,0,NA,NA,1,0,NA,-1,1,0
1123,2,1,125,125,0,0,NA,NA,1,0,NA,-1,1,0
1124,2,1,125,125,0,0,NA,NA,1,0,NA,-1,1,0
1125,3,1,125,125,0,0,NA,NA,1,0,NA,-1,1,0
1126,3,1,125,125,0,0,NA,NA,1,0,NA,-1,1,0
1127,2,1,125,125,0,0,NA,NA,1,0,NA,-1,1,0
1128,2,1,125,125,0,0,NA,NA,1,0,NA,-1,1,0
1129,2,1,125,125,0,0,NA,NA,1,0,NA,-1,1,0
1130,3,1,125,125,0,0,NA,NA,1,0,NA,-1,1,0
1131,3,1,125,125,0,0,NA,NA,1,0,NA,-1,1,0
1132,1,1,125,125,0,0,NA,NA,1,0,NA,-1,1,0
1133,1,1,126,126,0,0,NA,NA,1,0,NA,-1,1,0
1134,1,1,126,126,0,0,NA,NA,1,0,NA,-1,1,0
1135,3,1,126,126,0,0,NA,NA,1,0,NA,-1,1,0
1136,2,1,126,126,0,0,NA,NA,1,0,NA,-1,1,0
1137,1,1,126,126,0,0,NA,NA,1,0,NA,-1,1,0
1138,2,1,126,126,0,0,NA,NA,1,0,NA,-1,1,0
1139,3,1,126,126,0,0,NA,NA,1,0,NA,-1,1,0
1140,1,1,126,126,0,0,NA,NA,1,0,NA,-1,1,0
1141,3,1,126,126,0,0,NA,NA,1,0,NA,-1,1,0
1142,2,1,126,126,0,0,NA,NA,1,0,NA,-1,1,0
1143,3,1,126,126,0,0,NA,NA,1,0,NA,-1,1,0
1144,3,1,126,126,0,0,NA,NA,1,0,NA,-1,1,0
1145,3,1,126,126,0,0,NA,NA,1,0,NA,-1,1,0
1146,3,1,126,126,0,0,NA,NA,1,0,NA,-1,1,0
1147,3,1,126,126,0,0,NA,NA,1,0,NA,-1,1,0
1148,1,1,126,126,0,0,NA,NA,1,0,NA,-1,1,0
1149,2,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1150,2,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1151,3,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1152,3,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1153,1,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1154,2,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1155,3,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1156,3,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1157,2,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1158,3,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1159,2,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1160,1,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1161,1,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1162,1,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1163,1,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1164,2,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1165,1,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1166,3,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1167,3,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1168,1,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1169,2,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1170,1,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1171,2,1,127,127,0,0,NA,NA,1,0,NA,-1,1,0
1172,1,1,128,128,0,0,NA,NA,1,0,NA,-1,1,0
1173,1,1,128,128,0,0,NA,NA,1,0,NA,-1,1,0
1174,2,1,128,128,0,0,NA,NA,1,0,NA,-1,1,0
1175,3,1,128,128,0,0,NA,NA,1,0,NA,-1,1,0
1176,1,1,128,128,0,0,NA,NA,1,0,NA,-1,1,0
1177,3,1,128,128,0,0,NA,NA,1,0,NA,-1,1,0
1178,2,1,128,128,0,0,NA,NA,1,0,NA,-1,1,0
1179,2,1,128,128,0,0,NA,NA,1,0,NA,-1,1,0
1180,1,1,128,128,0,0,NA,NA,1,0,NA,-1,1,0
