tick,firm_id,origin_lot_id,sampled_count,sampled_vacant_count,chosen_lot_id,chosen_rent,best_sampled_vacant_lot_id,best_sampled_vacant_rent,best_global_vacant_lot_id,best_global_vacant_rent,cheaper_unsampled_vacant_count
120,1006,,46,22,957,1.0,171,1.0,2,1.0,0
120,1007,,47,22,806,1.0,515,1.0,2,1.0,0
120,1008,,48,26,95,1.0,290,1.0,2,1.0,0
120,1009,,46,17,379,1.0,450,1.0,2,1.0,0
120,1010,,47,22,745,1.0,186,1.0,2,1.0,0
121.0,150.0,1010.0,48.0,22.0,180.0,1.0,180.0,1.0,2.0,1.0,0.0
121.0,280.0,1563.0,47.0,24.0,1156.0,1.0,820.0,1.0,2.0,1.0,0.0
121.0,801.0,1542.0,48.0,23.0,276.0,1.0,604.0,1.0,2.0,1.0,0.0
121.0,853.0,1186.0,55.0,31.0,1181.0,1.0,1098.0,1.0,2.0,1.0,0.0
121.0,937.0,82.0,57.0,24.0,41.0,1.0,7.0,1.0,2.0,1.0,0.0
121.0,951.0,1246.0,48.0,21.0,846.0,1.0,114.0,1.0,2.0,1.0,0.0
121,1011,,46,21,1574,1.0,992,1.0,2,1.0,0
121,1012,,48,26,1444,1.0,1557,1.0,2,1.0,0
121,1013,,48,25,255,1.0,782,1.0,2,1.0,0
121,1014,,48,26,660,1.0,163,1.0,2,1.0,0
121,1015,,48,23,195,1.0,965,1.0,2,1.0,0
121,1016,,48,22,912,1.0,373,1.0,2,1.0,0
121,1017,,48,24,467,1.0,178,1.0,2,1.0,0
121,1018,,48,18,568,1.0,816,1.0,2,1.0,0
121,1019,,48,22,1170,1.0,184,1.0,2,1.0,0
121,1020,,47,20,1366,1.0,433,1.0,2,1.0,0
121,1021,,47,20,770,1.0,632,1.0,2,1.0,0
122.0,758.0,805.0,47.0,20.0,71.0,1.0,1496.0,1.0,2.0,1.0,0.0
122.0,765.0,1521.0,49.0,21.0,1530.0,1.0,1441.0,1.0,2.0,1.0,0.0
122.0,801.0,1542.0,47.0,24.0,1070.0,1.0,1304.0,1.0,2.0,1.0,0.0
122.0,845.0,1348.0,50.0,25.0,1262.0,1.0,1433.0,1.0,2.0,1.0,0.0
122.0,891.0,995.0,54.0,30.0,1356.0,1.0,754.0,1.0,2.0,1.0,0.0
122.0,908.0,1026.0,49.0,24.0,1226.0,1.0,1027.0,1.0,2.0,1.0,0.0
122.0,937.0,41.0,49.0,24.0,1243.0,1.0,1068.0,1.0,2.0,1.0,0.0
122.0,1013.0,255.0,50.0,25.0,657.0,1.0,927.0,1.0,2.0,1.0,0.0
122,1022,,47,26,320,1.0,114,1.0,2,1.0,0
122,1023,,48,23,1203,1.0,867,1.0,2,1.0,0
122,1024,,46,18,1304,1.0,856,1.0,2,1.0,0
122,1025,,47,20,432,1.0,1302,1.0,2,1.0,0
122,1026,,47,26,1116,1.0,1362,1.0,2,1.0,0
122,1027,,46,19,1414,1.0,56,1.0,2,1.0,0
122,1028,,48,24,408,1.0,1275,1.0,2,1.0,0
122,1029,,48,21,44,1.0,1076,1.0,2,1.0,0
122,1030,,47,25,1419,1.0,1419,1.0,2,1.0,0
122,1031,,48,18,823,1.0,516,1.0,2,1.0,0
122,1032,,48,21,165,1.0,566,1.0,2,1.0,0
122,1033,,46,21,332,1.0,151,1.0,2,1.0,0
122,1034,,46,25,230,1.0,577,1.0,2,1.0,0
122,1035,,47,23,142,1.0,363,1.0,2,1.0,0
122,1036,,47,25,1383,1.0,187,1.0,2,1.0,0
122,1037,,47,22,782,1.0,619,1.0,2,1.0,0
122,1038,,48,22,1101,1.0,1502,1.0,2,1.0,0
123.0,385.0,1222.0,48.0,21.0,691.0,1.0,1311.0,1.0,2.0,1.0,0.0
123.0,397.0,453.0,54.0,28.0,695.0,1.0,534.0,1.0,2.0,1.0,0.0
123.0,476.0,935.0,47.0,23.0,201.0,1.0,1167.0,1.0,2.0,1.0,0.0
123.0,593.0,1018.0,47.0,19.0,1276.0,1.0,1512.0,1.0,2.0,1.0,0.0
123.0,660.0,977.0,51.0,24.0,944.0,1.0,890.0,1.0,2.0,1.0,0.0
123.0,686.0,1428.0,57.0,30.0,1381.0,1.0,1260.0,1.0,2.0,1.0,0.0
123.0,711.0,966.0,47.0,20.0,7.0,1.0,757.0,1.0,2.0,1.0,0.0
123.0,937.0,41.0,47.0,26.0,622.0,1.0,822.0,1.0,2.0,1.0,0.0
123.0,951.0,846.0,52.0,21.0,890.0,1.0,561.0,1.0,2.0,1.0,0.0
123.0,1025.0,432.0,47.0,21.0,1421.0,1.0,45.0,1.0,2.0,1.0,0.0
123,1039,,47,22,963,1.0,963,1.0,2,1.0,0
123,1040,,48,31,1013,1.0,759,1.0,2,1.0,0
123,1041,,48,21,566,1.0,753,1.0,2,1.0,0
123,1042,,48,16,1042,1.0,745,1.0,2,1.0,0
123,1043,,47,22,550,1.0,1529,1.0,2,1.0,0
123,1044,,48,31,822,1.0,1474,1.0,2,1.0,0
123,1045,,48,27,762,1.0,50,1.0,2,1.0,0
123,1046,,48,19,187,1.0,615,1.0,2,1.0,0
123,1047,,47,21,299,1.0,1323,1.0,2,1.0,0
123,1048,,48,24,1399,1.0,792,1.0,2,1.0,0
123,1049,,48,26,517,1.0,1150,1.0,2,1.0,0
123,1050,,47,27,644,1.0,336,1.0,2,1.0,0
123,1051,,47,16,1485,1.0,904,1.0,2,1.0,0
123,1052,,47,20,357,1.0,312,1.0,2,1.0,0
123,1053,,47,19,1286,1.0,763,1.0,2,1.0,0
123,1054,,48,18,194,1.0,586,1.0,2,1.0,0
123,1055,,48,25,768,1.0,908,1.0,2,1.0,0
124.0,127.0,1393.0,48.0,20.0,459.0,1.0,827.0,1.0,2.0,1.0,0.0
124.0,134.0,681.0,46.0,26.0,1430.0,1.0,1189.0,1.0,2.0,1.0,0.0
124.0,357.0,781.0,48.0,22.0,342.0,1.0,1035.0,1.0,2.0,1.0,0.0
124.0,437.0,1446.0,47.0,26.0,173.0,1.0,1312.0,1.0,2.0,1.0,0.0
124.0,513.0,230.0,48.0,24.0,362.0,1.0,196.0,1.0,2.0,1.0,0.0
124.0,561.0,843.0,47.0,23.0,229.0,1.0,372.0,1.0,2.0,1.0,0.0
124.0,797.0,910.0,46.0,27.0,1495.0,1.0,1281.0,1.0,2.0,1.0,0.0
124.0,989.0,618.0,47.0,20.0,907.0,1.0,1359.0,1.0,2.0,1.0,0.0
124,1056,,48,24,544,1.0,472,1.0,2,1.0,0
124,1057,,47,22,458,1.0,174,1.0,2,1.0,0
124,1058,,48,26,1517,1.0,79,1.0,2,1.0,0
124,1059,,48,22,185,1.0,174,1.0,2,1.0,0
124,1060,,47,22,986,1.0,1414,1.0,2,1.0,0
124,1061,,48,20,558,1.0,1284,1.0,2,1.0,0
124,1062,,48,22,50,1.0,1149,1.0,2,1.0,0
124,1063,,48,17,1413,1.0,761,1.0,2,1.0,0
124,1064,,47,27,1008,1.0,1093,1.0,2,1.0,0
124,1065,,46,23,3,1.0,838,1.0,2,1.0,0
124,1066,,48,25,688,1.0,1526,1.0,2,1.0,0
124,1067,,48,30,286,1.0,1555,1.0,2,1.0,0
124,1068,,48,16,1465,1.0,750,1.0,2,1.0,0
124,1069,,48,21,1015,1.0,1459,1.0,2,1.0,0
125.0,357.0,781.0,46.0,17.0,1404.0,1.0,799.0,1.0,1.0,1.0,0.0
125.0,491.0,1552.0,50.0,22.0,1194.0,1.0,511.0,1.0,1.0,1.0,0.0
125.0,561.0,843.0,53.0,17.0,723.0,1.0,1045.0,1.0,1.0,1.0,0.0
125.0,646.0,789.0,47.0,23.0,178.0,1.0,734.0,1.0,1.0,1.0,0.0
125.0,735.0,510.0,50.0,26.0,383.0,1.0,712.0,1.0,1.0,1.0,0.0
125.0,761.0,336.0,47.0,21.0,969.0,1.0,1123.0,1.0,1.0,1.0,0.0
125.0,937.0,41.0,47.0,27.0,1576.0,1.0,826.0,1.0,1.0,1.0,0.0
125.0,967.0,1117.0,54.0,29.0,1239.0,1.0,1438.0,1.0,1.0,1.0,0.0
125.0,969.0,107.0,52.0,27.0,25.0,1.0,33.0,1.0,1.0,1.0,0.0
125.0,1013.0,255.0,46.0,23.0,671.0,1.0,574.0,1.0,1.0,1.0,0.0
125,1070,,47,27,450,1.0,570,1.0,1,1.0,0
125,1071,,48,23,351,1.0,174,1.0,1,1.0,0
125,1072,,47,20,798,1.0,553,1.0,1,1.0,0
125,1073,,47,24,1308,1.0,1088,1.0,1,1.0,0
125,1074,,47,18,19,1.0,277,1.0,1,1.0,0
125,1075,,48,24,496,1.0,180,1.0,1,1.0,0
125,1076,,47,16,373,1.0,392,1.0,1,1.0,0
125,1077,,47,27,960,1.0,1513,1.0,1,1.0,0
125,1078,,48,18,266,1.0,1313,1.0,1,1.0,0
125,1079,,48,15,868,1.0,1359,1.0,1,1.0,0
125,1080,,47,27,790,1.0,1182,1.0,1,1.0,0
125,1081,,47,20,973,1.0,592,1.0,1,1.0,0
125,1082,,46,23,1312,1.0,534,1.0,1,1.0,0
125,1083,,47,19,1162,1.0,1468,1.0,1,1.0,0
126.0,143.0,279.0,52.0,24.0,39.0,1.0,392.0,1.0,1.0,1.0,0.0
126.0,396.0,1193.0,47.0,20.0,833.0,1.0,337.0,1.0,1.0,1.0,0.0
126.0,561.0,843.0,47.0,16.0,1132.0,1.0,1167.0,1.0,1.0,1.0,0.0
126.0,583.0,795.0,47.0,20.0,766.0,1.0,1124.0,1.0,1.0,1.0,0.0
126.0,596.0,234.0,47.0,20.0,882.0,1.0,1172.0,1.0,1.0,1.0,0.0
126.0,660.0,977.0,48.0,18.0,1529.0,1.0,245.0,1.0,1.0,1.0,0.0
126.0,767.0,774.0,49.0,23.0,573.0,1.0,782.0,1.0,1.0,1.0,0.0
126.0,934.0,886.0,47.0,21.0,1248.0,1.0,771.0,1.0,1.0,1.0,0.0
126.0,967.0,1239.0,51.0,15.0,877.0,1.0,1275.0,1.0,1.0,1.0,0.0
126,1084,,48,20,753,1.0,1487,1.0,1,1.0,0
126,1085,,48,22,1097,1.0,747,1.0,1,1.0,0
126,1086,,45,21,828,1.0,650,1.0,1,1.0,0
126,1087,,47,24,251,1.0,840,1.0,1,1.0,0
126,1088,,48,23,22,1.0,1174,1.0,1,1.0,0
127.0,410.0,1373.0,48.0,20.0,564.0,1.0,1108.0,1.0,1.0,1.0,0.0
127.0,414.0,84.0,51.0,25.0,1.0,1.0,248.0,1.0,2.0,1.0,0.0
127.0,711.0,966.0,51.0,26.0,603.0,1.0,314.0,1.0,2.0,1.0,0.0
127.0,716.0,920.0,45.0,19.0,1551.0,1.0,1536.0,1.0,2.0,1.0,0.0
127.0,792.0,303.0,51.0,20.0,614.0,1.0,617.0,1.0,2.0,1.0,0.0
127.0,880.0,559.0,51.0,23.0,316.0,1.0,400.0,1.0,2.0,1.0,0.0
127.0,886.0,1047.0,50.0,23.0,1083.0,1.0,1008.0,1.0,2.0,1.0,0.0
127.0,937.0,41.0,47.0,20.0,1437.0,1.0,754.0,1.0,2.0,1.0,0.0
127.0,1068.0,1465.0,47.0,23.0,496.0,1.0,121.0,1.0,2.0,1.0,0.0
127,1089,,47,21,580,1.0,1467,1.0,2,1.0,0
127,1090,,46,18,832,1.0,932,1.0,2,1.0,0
127,1091,,48,21,364,1.0,690,1.0,2,1.0,0
127,1092,,47,15,782,1.0,1554,1.0,2,1.0,0
127,1093,,47,21,250,1.0,1316,1.0,2,1.0,0
127,1094,,48,21,1272,1.0,472,1.0,2,1.0,0
127,1095,,48,23,550,1.0,632,1.0,2,1.0,0
127,1096,,48,25,819,1.0,1161,1.0,2,1.0,0
127,1097,,48,22,619,1.0,544,1.0,2,1.0,0
127,1098,,48,22,442,1.0,1531,1.0,2,1.0,0
127,1099,,48,22,865,1.0,57,1.0,2,1.0,0
127,1100,,47,25,1254,1.0,1300,1.0,2,1.0,0
127,1101,,48,28,433,1.0,1259,1.0,2,1.0,0
127,1102,,46,24,1260,1.0,947,1.0,2,1.0,0
127,1103,,48,23,1169,1.0,165,1.0,2,1.0,0
127,1104,,48,23,15,1.0,1119,1.0,2,1.0,0
127,1105,,47,24,441,1.0,591,1.0,2,1.0,0
128.0,243.0,32.0,50.0,23.0,155.0,1.0,35.0,1.0,2.0,1.0,0.0
128.0,261.0,402.0,50.0,22.0,194.0,1.0,688.0,1.0,2.0,1.0,0.0
128.0,357.0,781.0,48.0,17.0,1463.0,1.0,922.0,1.0,2.0,1.0,0.0
128.0,583.0,766.0,48.0,22.0,1094.0,1.0,979.0,1.0,2.0,1.0,0.0
128.0,596.0,234.0,46.0,22.0,464.0,1.0,984.0,1.0,2.0,1.0,0.0
128.0,834.0,231.0,48.0,24.0,1172.0,1.0,1372.0,1.0,2.0,1.0,0.0
128.0,989.0,907.0,47.0,25.0,1589.0,1.0,1505.0,1.0,2.0,1.0,0.0
128.0,1102.0,1260.0,50.0,24.0,1136.0,1.0,1502.0,1.0,2.0,1.0,0.0
128,1106,,48,22,357,1.0,684,1.0,2,1.0,0
128,1107,,48,14,1580,1.0,297,1.0,2,1.0,0
128,1108,,48,20,679,1.0,898,1.0,2,1.0,0
128,1109,,47,24,263,1.0,447,1.0,2,1.0,0
128,1110,,48,19,1157,1.0,307,1.0,2,1.0,0
128,1111,,48,25,1496,1.0,521,1.0,2,1.0,0
128,1112,,48,21,180,1.0,95,1.0,2,1.0,0
128,1113,,47,18,1284,1.0,196,1.0,2,1.0,0
128,1114,,48,15,1343,1.0,43,1.0,2,1.0,0
128,1115,,48,21,975,1.0,652,1.0,2,1.0,0
128,1116,,48,17,1537,1.0,253,1.0,2,1.0,0
128,1117,,46,19,99,1.0,678,1.0,2,1.0,0
129.0,897.0,293.0,48.0,24.0,1291.0,1.0,1076.0,1.0,2.0,1.0,0.0
129.0,1060.0,986.0,48.0,19.0,604.0,1.0,176.0,1.0,2.0,1.0,0.0
129,1118,,47,21,1301,1.0,667,1.0,2,1.0,0
129,1119,,47,26,355,1.0,1311,1.0,2,1.0,0
129,1120,,48,22,897,1.0,240,1.0,2,1.0,0
129,1121,,47,21,839,1.0,188,1.0,2,1.0,0
129,1122,,47,12,1174,1.0,174,1.0,2,1.0,0
129,1123,,48,22,1060,1.0,1231,1.0,2,1.0,0
129,1124,,48,28,1196,1.0,672,1.0,2,1.0,0
129,1125,,48,18,1328,1.0,1273,1.0,2,1.0,0
129,1126,,47,19,1035,1.0,1349,1.0,2,1.0,0
129,1127,,48,26,650,1.0,625,1.0,2,1.0,0
129,1128,,48,17,557,1.0,230,1.0,2,1.0,0
129,1129,,47,22,126,1.0,486,1.0,2,1.0,0
129,1130,,47,22,1479,1.0,494,1.0,2,1.0,0
129,1131,,47,23,992,1.0,1107,1.0,2,1.0,0
129,1132,,46,19,569,1.0,494,1.0,2,1.0,0
129,1133,,47,14,148,1.0,1027,1.0,2,1.0,0
129,1134,,45,26,806,1.0,1244,1.0,2,1.0,0
129,1135,,48,24,777,1.0,751,1.0,2,1.0,0
130.0,208.0,812.0,46.0,21.0,1062.0,1.0,840.0,1.0,2.0,1.0,0.0
130.0,493.0,1415.0,48.0,24.0,820.0,1.0,447.0,1.0,2.0,1.0,0.0
130.0,683.0,1532.0,48.0,18.0,864.0,1.0,349.0,1.0,2.0,1.0,0.0
130.0,801.0,1542.0,51.0,23.0,1384.0,1.0,1302.0,1.0,2.0,1.0,0.0
130.0,1006.0,957.0,50.0,21.0,840.0,1.0,880.0,1.0,2.0,1.0,0.0
130.0,1078.0,266.0,50.0,18.0,310.0,1.0,303.0,1.0,2.0,1.0,0.0
130.0,1106.0,357.0,47.0,24.0,989.0,1.0,577.0,1.0,2.0,1.0,0.0
130.0,1132.0,569.0,46.0,13.0,730.0,1.0,1365.0,1.0,2.0,1.0,0.0
130.0,1133.0,148.0,45.0,21.0,751.0,1.0,279.0,1.0,2.0,1.0,0.0
130,1136,,47,23,1259,1.0,804,1.0,2,1.0,0
130,1137,,48,22,475,1.0,784,1.0,2,1.0,0
130,1138,,47,19,857,1.0,366,1.0,2,1.0,0
130,1139,,46,21,1176,1.0,1110,1.0,2,1.0,0
130,1140,,47,23,1469,1.0,658,1.0,2,1.0,0
130,1141,,47,20,129,1.0,462,1.0,2,1.0,0
130,1142,,47,19,1008,1.0,186,1.0,2,1.0,0
130,1143,,48,25,1343,1.0,785,1.0,2,1.0,0
130,1144,,48,19,659,1.0,823,1.0,2,1.0,0
130,1145,,45,18,392,1.0,619,1.0,2,1.0,0
131.0,127.0,1393.0,48.0,24.0,1048.0,1.0,850.0,1.0,2.0,1.0,0.0
131.0,281.0,1234.0,47.0,20.0,216.0,1.0,501.0,1.0,2.0,1.0,0.0
131.0,561.0,843.0,48.0,18.0,384.0,1.0,958.0,1.0,2.0,1.0,0.0
131.0,583.0,1094.0,51.0,24.0,891.0,1.0,1455.0,1.0,2.0,1.0,0.0
131.0,709.0,543.0,48.0,16.0,1317.0,1.0,172.0,1.0,2.0,1.0,0.0
131.0,716.0,920.0,47.0,15.0,1193.0,1.0,955.0,1.0,2.0,1.0,0.0
131.0,767.0,774.0,47.0,21.0,1267.0,1.0,1366.0,1.0,2.0,1.0,0.0
131.0,853.0,1186.0,50.0,17.0,1218.0,1.0,472.0,1.0,2.0,1.0,0.0
131.0,897.0,293.0,48.0,25.0,363.0,1.0,1280.0,1.0,2.0,1.0,0.0
131.0,1025.0,432.0,47.0,22.0,541.0,1.0,641.0,1.0,2.0,1.0,0.0
131.0,1133.0,148.0,48.0,26.0,694.0,1.0,853.0,1.0,2.0,1.0,0.0
131,1146,,47,24,282,1.0,524,1.0,2,1.0,0
131,1147,,48,15,99,1.0,946,1.0,2,1.0,0
131,1148,,46,22,16,1.0,796,1.0,2,1.0,0
131,1149,,48,18,832,1.0,462,1.0,2,1.0,0
131,1150,,47,20,476,1.0,241,1.0,2,1.0,0
131,1151,,47,19,1591,1.0,440,1.0,2,1.0,0
131,1152,,48,19,968,1.0,1119,1.0,2,1.0,0
131,1153,,48,26,1053,1.0,1441,1.0,2,1.0,0
131,1154,,45,21,1110,1.0,653,1.0,2,1.0,0
131,1155,,48,24,307,1.0,1060,1.0,2,1.0,0
131,1156,,47,15,616,1.0,1084,1.0,2,1.0,0
131,1157,,48,19,406,1.0,286,1.0,2,1.0,0
131,1158,,48,21,1526,1.0,1362,1.0,2,1.0,0
131,1159,,48,24,1370,1.0,1146,1.0,2,1.0,0
131,1160,,48,24,1061,1.0,794,1.0,2,1.0,0
131,1161,,46,24,1042,1.0,378,1.0,2,1.0,0
131,1162,,48,14,278,1.0,1241,1.0,2,1.0,0
131,1163,,48,24,373,1.0,1244,1.0,2,1.0,0
131,1164,,47,20,752,1.0,1076,1.0,2,1.0,0
131,1165,,47,19,1231,1.0,1579,1.0,2,1.0,0
131,1166,,48,19,1133,1.0,465,1.0,2,1.0,0
131,1167,,47,29,736,1.0,423,1.0,2,1.0,0
131,1168,,48,21,100,1.0,1207,1.0,2,1.0,0
131,1169,,47,14,1238,1.0,1433,1.0,2,1.0,0
131,1170,,47,18,1107,1.0,611,1.0,2,1.0,0
131,1171,,48,23,349,1.0,1082,1.0,2,1.0,0
131,1172,,48,23,534,1.0,1301,1.0,2,1.0,0
132.0,127.0,1048.0,48.0,23.0,142.0,1.0,1365.0,1.0,2.0,1.0,0.0
132.0,143.0,279.0,46.0,18.0,255.0,1.0,948.0,1.0,2.0,1.0,0.0
132.0,171.0,1523.0,51.0,21.0,1241.0,1.0,50.0,1.0,2.0,1.0,0.0
132.0,280.0,1156.0,47.0,19.0,868.0,1.0,129.0,1.0,2.0,1.0,0.0
132.0,414.0,84.0,51.0,21.0,3.0,1.0,5.0,1.0,2.0,1.0,0.0
132.0,648.0,693.0,48.0,26.0,568.0,1.0,33.0,1.0,2.0,1.0,0.0
132.0,660.0,977.0,48.0,20.0,253.0,1.0,819.0,1.0,2.0,1.0,0.0
132.0,989.0,907.0,48.0,18.0,1461.0,1.0,1362.0,1.0,2.0,1.0,0.0
132.0,1092.0,782.0,48.0,13.0,415.0,1.0,178.0,1.0,2.0,1.0,0.0
132.0,1102.0,1260.0,48.0,23.0,1031.0,1.0,240.0,1.0,2.0,1.0,0.0
132.0,1133.0,694.0,45.0,18.0,336.0,1.0,22.0,1.0,2.0,1.0,0.0
132,1173,,46,15,798,1.0,548,1.0,2,1.0,0
132,1174,,48,25,1378,1.0,981,1.0,2,1.0,0
132,1175,,45,20,911,1.0,557,1.0,2,1.0,0
132,1176,,48,19,955,1.0,1164,1.0,2,1.0,0
132,1177,,48,23,946,1.0,475,1.0,2,1.0,0
132,1178,,46,16,337,1.0,852,1.0,2,1.0,0
132,1179,,48,23,1518,1.0,465,1.0,2,1.0,0
132,1180,,46,22,1512,1.0,1206,1.0,2,1.0,0
132,1181,,48,19,450,1.0,256,1.0,2,1.0,0
132,1182,,48,21,174,1.0,263,1.0,2,1.0,0
132,1183,,48,24,1028,1.0,1323,1.0,2,1.0,0
132,1184,,46,21,61,1.0,1383,1.0,2,1.0,0
132,1185,,48,25,1418,1.0,393,1.0,2,1.0,0
133.0,357.0,781.0,46.0,17.0,1460.0,1.0,632.0,1.0,2.0,1.0,0.0
133.0,385.0,1222.0,48.0,27.0,303.0,1.0,109.0,1.0,2.0,1.0,0.0
133.0,648.0,693.0,46.0,18.0,1550.0,1.0,195.0,1.0,2.0,1.0,0.0
133.0,989.0,907.0,48.0,18.0,1021.0,1.0,472.0,1.0,2.0,1.0,0.0
133.0,996.0,338.0,47.0,18.0,840.0,1.0,593.0,1.0,2.0,1.0,0.0
133.0,1078.0,266.0,47.0,20.0,1176.0,1.0,34.0,1.0,2.0,1.0,0.0
133.0,1112.0,180.0,46.0,19.0,1116.0,1.0,1101.0,1.0,2.0,1.0,0.0
133,1186,,48,26,677,1.0,631,1.0,2,1.0,0
133,1187,,46,22,1146,1.0,549,1.0,2,1.0,0
133,1188,,45,22,668,1.0,5,1.0,2,1.0,0
133,1189,,47,21,1472,1.0,763,1.0,2,1.0,0
133,1190,,48,19,701,1.0,807,1.0,2,1.0,0
133,1191,,47,23,1416,1.0,932,1.0,2,1.0,0
133,1192,,47,11,611,1.0,1233,1.0,2,1.0,0
133,1193,,46,20,463,1.0,951,1.0,2,1.0,0
133,1194,,47,20,661,1.0,408,1.0,2,1.0,0
133,1195,,47,19,335,1.0,1535,1.0,2,1.0,0
133,1196,,48,17,465,1.0,792,1.0,2,1.0,0
133,1197,,47,18,125,1.0,750,1.0,2,1.0,0
133,1198,,47,18,409,1.0,1373,1.0,2,1.0,0
133,1199,,48,21,247,1.0,1282,1.0,2,1.0,0
134.0,397.0,695.0,47.0,20.0,707.0,1.0,645.0,1.0,2.0,1.0,0.0
134.0,491.0,1194.0,53.0,21.0,1270.0,1.0,1076.0,1.0,2.0,1.0,0.0
134.0,661.0,926.0,48.0,18.0,491.0,1.0,1385.0,1.0,2.0,1.0,0.0
134.0,699.0,484.0,48.0,23.0,1268.0,1.0,1414.0,1.0,2.0,1.0,0.0
134.0,752.0,663.0,47.0,18.0,631.0,1.0,1366.0,1.0,2.0,1.0,0.0
134.0,989.0,907.0,48.0,26.0,521.0,1.0,809.0,1.0,2.0,1.0,0.0
134.0,1133.0,694.0,48.0,19.0,793.0,1.0,404.0,1.0,2.0,1.0,0.0
134.0,1171.0,349.0,53.0,23.0,347.0,1.0,1323.0,1.0,2.0,1.0,0.0
134.0,1192.0,611.0,50.0,29.0,5.0,1.0,1201.0,1.0,2.0,1.0,0.0
134,1200,,46,16,117,1.0,1425,1.0,2,1.0,0
134,1201,,48,17,1302,1.0,975,1.0,2,1.0,0
134,1202,,48,24,259,1.0,62,1.0,2,1.0,0
134,1203,,47,20,750,1.0,210,1.0,2,1.0,0
134,1204,,46,21,1290,1.0,369,1.0,2,1.0,0
134,1205,,46,19,1327,1.0,915,1.0,2,1.0,0
134,1206,,48,21,1207,1.0,441,1.0,2,1.0,0
134,1207,,48,21,1442,1.0,1068,1.0,2,1.0,0
134,1208,,47,19,44,1.0,1414,1.0,2,1.0,0
134,1209,,46,21,1212,1.0,256,1.0,2,1.0,0
134,1210,,48,19,1122,1.0,1338,1.0,2,1.0,0
134,1211,,46,21,387,1.0,720,1.0,2,1.0,0
134,1212,,47,20,176,1.0,93,1.0,2,1.0,0
134,1213,,48,18,440,1.0,901,1.0,2,1.0,0
134,1214,,48,20,632,1.0,948,1.0,2,1.0,0
134,1215,,47,18,1385,1.0,1188,1.0,2,1.0,0
135.0,143.0,279.0,48.0,25.0,600.0,1.0,1255.0,1.0,2.0,1.0,0.0
135.0,280.0,868.0,50.0,22.0,898.0,1.0,1102.0,1.0,2.0,1.0,0.0
135.0,349.0,280.0,48.0,24.0,214.0,1.0,984.0,1.0,2.0,1.0,0.0
135.0,385.0,1222.0,50.0,21.0,1468.0,1.0,332.0,1.0,2.0,1.0,0.0
135.0,493.0,1415.0,47.0,18.0,1286.0,1.0,72.0,1.0,2.0,1.0,0.0
135.0,646.0,789.0,47.0,20.0,467.0,1.0,1401.0,1.0,2.0,1.0,0.0
135.0,648.0,1550.0,47.0,18.0,1444.0,1.0,1053.0,1.0,2.0,1.0,0.0
135.0,699.0,484.0,50.0,23.0,441.0,1.0,366.0,1.0,2.0,1.0,0.0
135.0,834.0,231.0,51.0,21.0,592.0,1.0,75.0,1.0,2.0,1.0,0.0
135.0,989.0,907.0,47.0,18.0,413.0,1.0,537.0,1.0,2.0,1.0,0.0
135.0,1025.0,432.0,51.0,23.0,476.0,1.0,590.0,1.0,2.0,1.0,0.0
135.0,1178.0,337.0,49.0,16.0,463.0,1.0,1371.0,1.0,2.0,1.0,0.0
135.0,1181.0,450.0,48.0,15.0,1515.0,1.0,448.0,1.0,2.0,1.0,0.0
135,1216,,48,19,794,1.0,511,1.0,2,1.0,0
135,1217,,47,18,659,1.0,826,1.0,2,1.0,0
135,1218,,48,19,660,1.0,1146,1.0,2,1.0,0
135,1219,,44,14,719,1.0,215,1.0,2,1.0,0
135,1220,,48,17,1159,1.0,398,1.0,2,1.0,0
135,1221,,48,20,10,1.0,282,1.0,2,1.0,0
135,1222,,47,26,275,1.0,1139,1.0,2,1.0,0
135,1223,,48,25,899,1.0,1209,1.0,2,1.0,0
135,1224,,47,18,129,1.0,1076,1.0,2,1.0,0
135,1225,,48,27,404,1.0,1464,1.0,2,1.0,0
135,1226,,48,21,520,1.0,1024,1.0,2,1.0,0
135,1227,,48,26,1412,1.0,915,1.0,2,1.0,0
135,1228,,48,20,927,1.0,369,1.0,2,1.0,0
135,1229,,48,20,501,1.0,984,1.0,2,1.0,0
135,1230,,47,19,580,1.0,1204,1.0,2,1.0,0
135,1231,,46,21,172,1.0,396,1.0,2,1.0,0
135,1232,,47,17,143,1.0,716,1.0,2,1.0,0
135,1233,,48,23,582,1.0,557,1.0,2,1.0,0
135,1234,,48,21,619,1.0,652,1.0,2,1.0,0
135,1235,,47,23,497,1.0,665,1.0,2,1.0,0
136.0,661.0,926.0,47.0,16.0,703.0,1.0,1476.0,1.0,2.0,1.0,0.0
136.0,767.0,774.0,52.0,22.0,1213.0,1.0,499.0,1.0,2.0,1.0,0.0
136.0,834.0,231.0,48.0,20.0,1517.0,1.0,1053.0,1.0,2.0,1.0,0.0
136.0,896.0,1071.0,48.0,16.0,1051.0,1.0,289.0,1.0,2.0,1.0,0.0
136.0,1068.0,496.0,47.0,13.0,970.0,1.0,314.0,1.0,2.0,1.0,0.0
136.0,1151.0,1591.0,48.0,19.0,72.0,1.0,1184.0,1.0,2.0,1.0,0.0
136.0,1181.0,1515.0,49.0,21.0,1508.0,1.0,475.0,1.0,2.0,1.0,0.0
136.0,1192.0,5.0,48.0,15.0,575.0,1.0,786.0,1.0,2.0,1.0,0.0
